Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
85.00,50.7,48.50,50.75,53.00,1,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
90.00,,43.50,45.75,48.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
95.00,,39.85,41.43,43.00,0,0,3.0349,0.96,0.0031,-0.72,0.01,Call,2025-04-25,135.73
100.00,37.02,33.50,35.75,38.00,2,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
101.00,,32.50,34.75,37.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
102.00,,31.40,33.70,36.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
103.00,,30.65,32.83,35.00,0,0,1.0266,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
104.00,,29.60,31.80,34.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
105.00,,28.55,30.78,33.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
106.00,,27.25,29.63,32.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
107.00,,26.25,28.63,31.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
108.00,,25.00,27.20,29.40,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
109.00,,24.20,26.60,29.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
110.00,,23.55,25.78,28.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
111.00,,23.80,24.80,25.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
112.00,,22.75,23.58,24.40,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
113.00,24.35,21.75,22.35,22.95,2,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
114.00,,20.65,21.78,22.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
115.00,,20.05,20.78,21.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
116.00,,18.60,19.60,20.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
117.00,,18.45,18.75,19.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
118.00,,16.75,17.75,18.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
119.00,,16.20,16.60,17.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
120.00,16.35,14.95,15.48,16.00,3,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
121.00,15.35,12.30,13.63,14.95,1,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
122.00,,13.40,13.73,14.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
123.00,,11.70,12.38,13.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
124.00,,11.20,11.63,12.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
125.00,,8.50,10.98,13.45,0,0,0.6903,0.95,0.0147,-0.19,0.01,Call,2025-04-25,135.73
126.00,,7.50,9.98,12.45,0,0,0.6365999999999999,0.95,0.0168,-0.19,0.01,Call,2025-04-25,135.73
127.00,,6.85,9.18,11.50,0,0,0.7195999999999999,0.90,0.0240,-0.33,0.02,Call,2025-04-25,135.73
128.00,,5.75,8.13,10.50,0,0,0.6292,0.90,0.0271,-0.28,0.02,Call,2025-04-25,135.73
129.00,,4.50,6.98,9.45,0,0,0.4733,0.93,0.0276,-0.17,0.01,Call,2025-04-25,135.73
130.00,,3.75,6.13,8.50,0,4,0.5053,0.88,0.0386,-0.26,0.02,Call,2025-04-25,135.73
131.00,4.95,2.70,4.98,7.25,3,9,0.361,0.91,0.0431,-0.16,0.02,Call,2025-04-25,135.73
132.00,3.96,2.84,3.52,4.20,2,12,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,135.73
133.00,4.5,2.44,3.25,4.05,4,18,0.3517,0.79,0.0805,-0.26,0.03,Call,2025-04-25,135.73
134.00,2.4,1.06,1.93,2.80,1,39,0.1593,0.88,0.1275,-0.09,0.02,Call,2025-04-25,135.73
135.00,1.56,0.78,1.25,1.71,8,86,0.1895,0.67,0.1897,-0.18,0.04,Call,2025-04-25,135.73
136.00,0.74,0.50,0.75,0.99,33,103,0.2059,0.47,0.1922,-0.21,0.04,Call,2025-04-25,135.73
137.00,0.33,0.30,0.48,0.66,23,64,0.2364,0.32,0.1496,-0.22,0.04,Call,2025-04-25,135.73
138.00,0.3,0.12,0.21,0.29,67,235,0.2237,0.17,0.1132,-0.15,0.03,Call,2025-04-25,135.73
139.00,0.08,0.00,0.08,0.16,2,141,0.2205,0.08,0.0671,-0.08,0.01,Call,2025-04-25,135.73
140.00,0.04,0.02,0.04,0.05,13,276,0.22920000000000001,0.04,0.0360,-0.05,0.01,Call,2025-04-25,135.73
141.00,0.04,0.00,0.04,0.07,1,21,0.2725,0.03,0.0267,-0.05,0.01,Call,2025-04-25,135.73
142.00,,0.00,0.10,0.20,0,69,0.3839,0.06,0.0312,-0.12,0.01,Call,2025-04-25,135.73
143.00,,0.00,0.13,0.25,0,12,0.45159999999999995,0.06,0.0276,-0.14,0.01,Call,2025-04-25,135.73
143.50,,0.00,0.23,0.45,0,4,0.5452,0.09,0.0296,-0.22,0.02,Call,2025-04-25,135.73
144.00,,0.00,0.48,0.95,0,136,0.7018000000000001,0.14,0.0309,-0.39,0.02,Call,2025-04-25,135.73
144.50,,0.00,0.23,0.45,0,66,0.5957,0.08,0.0257,-0.23,0.02,Call,2025-04-25,135.73
145.00,0.1,0.00,0.09,0.17,1,48,0.5046,0.04,0.0176,-0.11,0.01,Call,2025-04-25,135.73
145.50,,0.00,0.36,0.71,0,65,0.7238,0.10,0.0249,-0.33,0.02,Call,2025-04-25,135.73
146.00,,0.00,0.23,0.45,0,88,0.6690999999999999,0.08,0.0213,-0.24,0.01,Call,2025-04-25,135.73
146.50,,0.00,0.23,0.45,0,88,0.693,0.07,0.0201,-0.24,0.01,Call,2025-04-25,135.73
147.00,,0.00,0.23,0.45,0,120,0.7167,0.07,0.0190,-0.25,0.01,Call,2025-04-25,135.73
147.50,,0.00,0.23,0.45,0,6,0.7401000000000001,0.07,0.0180,-0.25,0.01,Call,2025-04-25,135.73
148.00,,0.00,0.23,0.45,0,24,0.7633,0.07,0.0171,-0.25,0.01,Call,2025-04-25,135.73
148.50,,0.00,0.17,0.34,0,3,0.7406999999999999,0.05,0.0149,-0.21,0.01,Call,2025-04-25,135.73
149.00,,0.00,0.38,0.75,0,28,0.9118,0.09,0.0178,-0.38,0.02,Call,2025-04-25,135.73
149.50,,0.00,0.13,0.25,0,8,0.7387999999999999,0.04,0.0121,-0.17,0.01,Call,2025-04-25,135.73
150.00,0.02,0.00,0.01,0.01,1,1280,0.4911,0.00,0.0020,-0.01,0.00,Call,2025-04-25,135.73
151.00,,0.00,0.23,0.45,0,12,0.8979,0.06,0.0131,-0.27,0.01,Call,2025-04-25,135.73
152.00,,0.00,0.23,0.45,0,8,0.9414,0.06,0.0121,-0.27,0.01,Call,2025-04-25,135.73
152.50,,0.00,0.23,0.45,0,6,0.9627,0.06,0.0117,-0.27,0.01,Call,2025-04-25,135.73
153.00,,0.00,0.48,0.95,0,0,1.1645,0.09,0.0139,-0.48,0.02,Call,2025-04-25,135.73
154.00,,0.00,0.17,0.34,0,5,0.9716,0.04,0.0095,-0.23,0.01,Call,2025-04-25,135.73
155.00,,0.00,0.23,0.45,0,5,1.0675,0.05,0.0098,-0.28,0.01,Call,2025-04-25,135.73
156.00,,0.00,0.45,0.90,0,2,1.286,0.08,0.0115,-0.48,0.01,Call,2025-04-25,135.73
157.00,,0.00,0.23,0.45,0,6,1.1486,0.05,0.0087,-0.29,0.01,Call,2025-04-25,135.73
157.50,,0.00,0.48,0.95,0,0,1.3694,0.08,0.0107,-0.51,0.01,Call,2025-04-25,135.73
158.00,,0.00,0.27,0.54,0,0,1.2317,0.05,0.0088,-0.34,0.01,Call,2025-04-25,135.73
159.00,,0.00,0.33,0.65,0,0,1.3206,0.06,0.0089,-0.39,0.01,Call,2025-04-25,135.73
160.00,,0.00,0.23,0.45,0,0,1.2664,0.04,0.0074,-0.30,0.01,Call,2025-04-25,135.73
161.00,,0.00,0.48,0.95,0,0,1.5199,0.07,0.0091,-0.53,0.01,Call,2025-04-25,135.73
162.00,,0.00,0.23,0.45,0,0,1.3425,0.04,0.0067,-0.31,0.01,Call,2025-04-25,135.73
162.50,,0.00,0.48,0.95,0,0,1.5824,0.07,0.0085,-0.54,0.01,Call,2025-04-25,135.73
163.00,,0.00,0.48,0.95,0,0,1.6030000000000002,0.07,0.0083,-0.54,0.01,Call,2025-04-25,135.73
