Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,391,1824,4.66,2791,1222,0.44,0.3862,140.00,4.13,0.0304
2025-05-02,10,w,272,253,0.93,964,588,0.61,0.2793,140.00,4.13,0.0304
2025-05-09,17,w,11,63,5.73,140,537,3.84,0.254,140.00,4.13,0.0304
2025-05-16,24,m,1837,2634,1.43,12437,23969,1.93,0.24170000000000003,143.00,7.13,0.0525
2025-05-23,31,w,19,15,0.79,148,547,3.7,0.2364,138.00,2.13,0.015700000000000002
2025-05-30,38,w,26,41,1.58,49,31,0.63,0.2183,137.00,1.13,0.0083
2025-06-20,59,m,1593,4947,3.11,47923,87208,1.82,0.20679999999999998,145.00,9.13,0.0672
2025-09-19,150,m,40,795,19.88,29807,28290,0.95,0.182,146.00,10.13,0.0746
2025-10-17,178,m,27,2979,110.33,8325,15601,1.87,0.20370000000000002,140.00,4.13,0.0304
2025-12-19,241,m,4,140,35.0,8665,11828,1.37,0.196,150.00,14.13,0.10400000000000001
2026-01-16,269,m,413,432,1.05,29303,50654,1.73,0.19649999999999998,131.00,-4.87,-0.0358
2027-01-15,633,m,92,55,0.6,4124,4846,1.18,0.1923,145.00,9.13,0.0672
