Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,0,w,161,44,0.27,3558,3203,0.9,0.8543000000000001,136.00,-2.08,-0.0151
2025-05-02,7,w,330,354,1.07,1254,951,0.76,0.282,137.00,-1.08,-0.0078000000000000005
2025-05-09,14,w,10,185,18.5,168,544,3.24,0.1585,139.00,0.92,0.0067
2025-05-16,21,m,102,832,8.16,13226,25062,1.89,0.1471,143.00,4.92,0.0356
2025-05-23,28,w,17,43,2.53,170,590,3.47,0.15810000000000002,138.00,-0.08,-0.0006
2025-05-30,35,w,34,97,2.85,201,243,1.21,0.1495,136.50,-1.58,-0.011399999999999999
2025-06-06,42,w,5,19,3.8,20,3,0.15,0.1716,125.00,-13.08,-0.0947
2025-06-20,56,m,449,1419,3.16,49850,84532,1.7,0.1825,144.00,5.92,0.0429
2025-09-19,147,m,29,204,7.03,31453,28609,0.91,0.1653,146.00,7.92,0.0574
2025-10-17,175,m,1,26,26.0,9439,16444,1.74,0.1726,140.00,1.92,0.0139
2025-12-19,238,m,6,22,3.67,8667,12663,1.46,0.1707,149.00,10.92,0.0791
2026-01-16,266,m,1490,1569,1.05,27247,48856,1.79,0.16210000000000002,138.00,-0.08,-0.0006
2027-01-15,630,m,30,34,1.13,4143,5645,1.36,0.18030000000000002,145.00,6.92,0.0501
