Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,0,w,966,1851,1.92,3049,3658,1.2,0.5997,141.00,4.18,0.030600000000000002
2025-04-17,6,w,2402,3936,1.64,19438,21820,1.12,0.49729999999999996,146.00,9.18,0.06709999999999999
2025-04-25,14,w,10,16,1.6,2162,1174,0.54,0.40299999999999997,144.00,7.18,0.0525
2025-05-02,21,w,59,190,3.22,664,454,0.68,0.3085,144.00,7.18,0.0525
2025-05-09,28,w,3,594,198.0,66,395,5.98,0.3486,144.00,7.18,0.0525
2025-05-16,35,m,1687,1331,0.79,9796,16942,1.73,0.2912,144.00,7.18,0.0525
2025-05-23,42,w,22,3,0.14,55,488,8.87,0.27940000000000004,138.00,1.18,0.0086
2025-05-30,49,w,0,3,∞,0,0,0,0.281,124.00,-12.82,-0.09369999999999999
2025-06-20,70,m,852,1571,1.84,46359,87794,1.89,0.2375,145.00,8.18,0.059800000000000006
2025-09-19,161,m,39,786,20.15,31246,32147,1.03,0.2324,146.00,9.18,0.06709999999999999
2025-10-17,189,m,9,106,11.78,7022,13769,1.96,0.2339,140.00,3.18,0.0232
2025-12-19,252,m,1,7,7.0,8097,11480,1.42,0.22010000000000002,150.00,13.18,0.09630000000000001
2026-01-16,280,m,213,204,0.96,28367,49328,1.74,0.2263,131.00,-5.82,-0.0425
2027-01-15,644,m,30,11,0.37,4029,4794,1.19,0.1907,146.00,9.18,0.06709999999999999
