Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,176,565,3.21,1481,1154,0.78,0.4409,137.00,-1.41,-0.0102
2025-05-09,11,w,20,382,19.1,173,660,3.82,0.2789,140.00,1.59,0.0115
2025-05-16,18,m,248,1106,4.46,13282,24981,1.88,0.22719999999999999,143.00,4.59,0.0332
2025-05-23,25,w,24,136,5.67,174,598,3.44,0.21539999999999998,138.00,-0.41,-0.0029
2025-05-30,32,w,22,45,2.05,221,252,1.14,0.1789,137.00,-1.41,-0.0102
2025-06-06,39,w,13,78,6.0,24,15,0.63,0.1801,137.50,-0.91,-0.006500000000000001
2025-06-20,53,m,384,1008,2.63,50108,84608,1.69,0.1857,143.00,4.59,0.0332
2025-09-19,144,m,14,163,11.64,31368,28665,0.91,0.1812,146.00,7.59,0.054900000000000004
2025-10-17,172,m,6,0,0.0,9389,16437,1.75,0.1773,140.00,1.59,0.0115
2025-12-19,235,m,44,331,7.52,8668,12662,1.46,0.1779,149.00,10.59,0.0765
2026-01-16,263,m,3515,3452,0.98,26840,48534,1.81,0.1699,138.00,-0.41,-0.0029
2027-01-15,627,m,37,67,1.81,4138,5646,1.36,0.1705,145.00,6.59,0.047599999999999996
