Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,450,8518,18.93,2998,2149,0.72,0.1382,144.00,-3.22,-0.0218
2025-04-04,11,w,300,179,0.6,2411,7824,3.25,0.13570000000000002,149.50,2.28,0.0155
2025-04-11,18,w,28,6,0.21,1079,279,0.26,0.1333,146.00,-1.22,-0.0083
2025-04-17,24,w,2870,6137,2.14,12354,14706,1.19,0.1319,147.00,-0.22,-0.0015
2025-04-25,32,w,51,132,2.59,164,148,0.9,0.1281,144.50,-2.72,-0.0184
2025-05-02,39,w,21,15,0.71,116,177,1.53,0.1316,146.50,-0.72,-0.0049
2025-05-16,53,m,194,193,0.99,617,4834,7.83,0.1315,146.00,-1.22,-0.0083
2025-06-20,88,m,234,258,1.1,44766,80634,1.8,0.1344,147.00,-0.22,-0.0015
2025-09-19,179,m,98,321,3.28,15529,25827,1.66,0.145,147.00,-0.22,-0.0015
2025-10-17,207,m,52,24,0.46,8997,13585,1.51,0.1491,140.00,-7.22,-0.049
2025-12-19,270,m,15,88,5.87,6073,11467,1.89,0.1487,150.00,2.78,0.0189
2026-01-16,298,m,38,9,0.24,25997,45918,1.77,0.14980000000000002,131.00,-16.22,-0.1101
2027-01-15,662,m,5,5,1.0,3780,4852,1.28,0.1588,146.00,-1.22,-0.0083
