Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,2,w,168,1180,7.02,3101,2595,0.84,0.2205,138.00,2.19,0.0161
2025-05-02,9,w,92,61,0.66,1149,763,0.66,0.28850000000000003,138.00,2.19,0.0161
2025-05-09,16,w,11,24,2.18,156,532,3.41,0.2086,140.00,4.19,0.0308
2025-05-16,23,m,958,1517,1.58,12952,26273,2.03,0.221,143.00,7.19,0.0529
2025-05-23,30,w,21,24,1.14,161,576,3.58,0.20980000000000001,138.00,2.19,0.0161
2025-05-30,37,w,17,57,3.35,60,94,1.57,0.1905,136.50,0.69,0.0051
2025-06-20,58,m,695,1002,1.44,48948,84181,1.72,0.1923,144.00,8.19,0.0603
2025-09-19,149,m,30,88,2.93,30354,28614,0.94,0.18989999999999999,146.00,10.19,0.075
2025-10-17,177,m,7,1,0.14,9394,16488,1.76,0.18230000000000002,140.00,4.19,0.0308
2025-12-19,240,m,2012,1002,0.5,8665,11666,1.35,0.18469999999999998,149.00,13.19,0.0971
2026-01-16,268,m,3076,3304,1.07,28815,50347,1.75,0.1825,135.00,-0.81,-0.006
2027-01-15,632,m,27,14,0.52,4132,4834,1.17,0.1884,145.00,9.19,0.0676
