Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,630,269,0.43,2888,1318,0.46,0.20149999999999998,138.00,-0.08,-0.0006
2025-05-16,11,m,215,255,1.19,17047,27441,1.61,0.2899,141.00,2.92,0.0212
2025-05-23,18,w,16,14,0.88,291,817,2.81,0.23800000000000002,140.00,1.92,0.0139
2025-05-30,25,w,130,151,1.16,287,419,1.46,0.1907,139.00,0.92,0.0067
2025-06-06,32,w,16,14,0.88,87,55,0.63,0.2121,138.00,-0.08,-0.0006
2025-06-13,39,w,27,98,3.63,5,10,2.0,0.1918,130.00,-8.08,-0.058499999999999996
2025-06-20,46,m,959,975,1.02,51852,85978,1.66,0.19030000000000002,143.00,4.92,0.0356
2025-09-19,137,m,352,465,1.32,32204,27939,0.87,0.1848,145.00,6.92,0.0501
2025-10-17,165,m,15,30,2.0,9446,16387,1.73,0.17800000000000002,140.00,1.92,0.0139
2025-12-19,228,m,394,269,0.68,8763,13078,1.49,0.17350000000000002,149.00,10.92,0.0791
2026-01-16,256,m,27,46,1.7,24471,47656,1.95,0.1801,140.00,1.92,0.0139
2027-01-15,620,m,2,0,0.0,4183,5630,1.35,0.1527,145.00,6.92,0.0501
