Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,293,159,0.54,1544,1451,0.94,0.5672,138.00,-1.4,-0.0101
2025-05-09,10,w,149,163,1.09,185,1003,5.42,0.17859999999999998,139.00,-0.4,-0.0029
2025-05-16,17,m,672,966,1.44,13267,25296,1.91,0.1663,143.00,3.6,0.0258
2025-05-23,24,w,30,112,3.73,185,602,3.25,0.1869,138.00,-1.4,-0.0101
2025-05-30,31,w,32,69,2.16,228,258,1.13,0.20989999999999998,137.00,-2.4,-0.0172
2025-06-06,38,w,6,82,13.67,31,18,0.58,0.1632,137.50,-1.9,-0.013600000000000001
2025-06-20,52,m,410,273,0.67,50205,84729,1.69,0.174,143.00,3.6,0.0258
2025-09-19,143,m,64,192,3.0,31380,28692,0.91,0.17489999999999997,146.00,6.6,0.0473
2025-10-17,171,m,122,12,0.1,9395,16437,1.75,0.16949999999999998,140.00,0.6,0.0043
2025-12-19,234,m,149,8,0.05,8697,12962,1.49,0.1787,149.00,9.6,0.0689
2026-01-16,262,m,114,0,0.0,25331,47540,1.88,0.1671,139.00,-0.4,-0.0029
2027-01-15,626,m,121,5,0.04,4161,5678,1.36,0.18359999999999999,145.00,5.6,0.04019999999999999
