Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,1,w,502,1615,3.22,3075,2458,0.8,1.0644,141.00,5.84,0.0432
2025-04-17,7,w,1352,3645,2.7,18757,23160,1.23,0.38060000000000005,146.00,10.84,0.0802
2025-04-25,15,w,69,168,2.43,2110,1054,0.5,0.3068,144.00,8.84,0.0654
2025-05-02,22,w,16,42,2.63,664,433,0.65,0.2958,144.00,8.84,0.0654
2025-05-09,29,w,11,356,32.36,56,370,6.61,0.2759,144.50,9.34,0.0691
2025-05-16,36,m,811,4959,6.11,9885,13928,1.41,0.25329999999999997,144.00,8.84,0.0654
2025-05-23,43,w,26,8,0.31,33,481,14.58,0.262,138.00,2.84,0.021
2025-06-20,71,m,819,4902,5.99,46019,86448,1.88,0.2407,145.00,9.84,0.0728
2025-09-19,162,m,3734,7136,1.91,27575,30829,1.12,0.2006,146.00,10.84,0.0802
2025-10-17,190,m,2069,64,0.03,8873,13750,1.55,0.2007,140.00,4.84,0.0358
2025-12-19,253,m,386,65,0.17,7780,11436,1.47,0.1873,150.00,14.84,0.10980000000000001
2026-01-16,281,m,393,84,0.21,28180,49333,1.75,0.18789999999999998,131.00,-4.16,-0.0308
2027-01-15,645,m,115,23,0.2,3928,4785,1.22,0.17350000000000002,146.00,10.84,0.0802
