Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-23,3,w,879,5238,5.96,5605,13819,2.47,0.3354,132.00,-2.5,-0.018600000000000002
2025-05-30,10,w,1380,188,0.14,5048,7660,1.52,0.22760000000000002,133.00,-1.5,-0.011200000000000002
2025-06-06,17,w,44,213,4.84,577,1204,2.09,0.1588,134.50,0.0,0.0
2025-06-13,24,w,52,184,3.54,478,1161,2.43,0.191,133.00,-1.5,-0.011200000000000002
2025-06-20,31,m,2947,8923,3.03,70913,98247,1.39,0.2054,135.00,0.5,0.0037
2025-06-27,38,w,98,132,1.35,365,726,1.99,0.1832,133.00,-1.5,-0.011200000000000002
2025-07-18,59,m,341,537,1.57,26771,368,0.01,0.1728,131.00,-3.5,-0.026000000000000002
2025-09-19,122,m,2392,1970,0.82,41010,30349,0.74,0.17739999999999997,140.00,5.5,0.0409
2025-10-17,150,m,183,12,0.07,12093,17169,1.42,0.1745,135.00,0.5,0.0037
2025-12-19,213,m,12,42,3.5,11632,15794,1.36,0.1797,140.00,5.5,0.0409
2026-01-16,241,m,369,94,0.25,26107,49620,1.9,0.1759,138.00,3.5,0.026000000000000002
2026-06-18,394,w,39,29,0.74,1103,930,0.84,0.1865,135.00,0.5,0.0037
2027-01-15,605,m,58,14,0.24,4773,6369,1.33,0.1917,143.00,8.5,0.0632
