Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,1238,1320,1.07,3276,14261,4.35,0.17629999999999998,147.00,1.09,0.0075
2025-04-11,11,w,207,188,0.91,1204,437,0.36,0.1568,145.50,-0.41,-0.0028000000000000004
2025-04-17,17,w,668,729,1.09,14415,18710,1.3,0.15039999999999998,147.00,1.09,0.0075
2025-04-25,25,w,21,58,2.76,377,429,1.14,0.1457,145.00,-0.91,-0.0062
2025-05-02,32,w,27,16,0.59,161,380,2.36,0.1436,146.50,0.59,0.004
2025-05-09,39,w,14,24,1.71,14,13,0.93,0.1562,145.00,-0.91,-0.0062
2025-05-16,46,m,1496,607,0.41,1925,6010,3.12,0.1437,148.00,2.09,0.0143
2025-06-20,81,m,195,441,2.26,44631,81105,1.82,0.1429,147.00,1.09,0.0075
2025-09-19,172,m,342,335,0.98,20518,30421,1.48,0.1423,146.00,0.09,0.0006
2025-10-17,200,m,23,102,4.43,9217,13602,1.48,0.1478,140.00,-5.91,-0.0405
2025-12-19,263,m,13,237,18.23,7009,11470,1.64,0.1514,150.00,4.09,0.027999999999999997
2026-01-16,291,m,34,2,0.06,25922,47098,1.82,0.1376,131.00,-14.91,-0.10220000000000001
2027-01-15,655,m,5,73,14.6,3784,4860,1.28,0.16010000000000002,146.00,0.09,0.0006
