Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,538,5708,10.61,3322,13223,3.98,0.4543,146.00,0.89,0.0060999999999999995
2025-04-04,8,w,325,4003,12.32,3093,7704,2.49,0.2802,147.00,1.89,0.013000000000000001
2025-04-11,15,w,15,14,0.93,1119,327,0.29,0.21100000000000002,146.50,1.39,0.0096
2025-04-17,21,w,775,3078,3.97,13525,18539,1.37,0.20370000000000002,147.00,1.89,0.013000000000000001
2025-04-25,29,w,18,11,0.61,204,398,1.95,0.1686,145.00,-0.11,-0.0008
2025-05-02,36,w,6,124,20.67,155,263,1.7,0.1583,146.50,1.39,0.0096
2025-05-09,43,w,5,6,1.2,0,0,0,0.1366,132.00,-13.11,-0.09029999999999999
2025-05-16,50,m,415,473,1.14,1473,5660,3.84,0.1642,149.00,3.89,0.0268
2025-06-20,85,m,136,298,2.19,44691,80989,1.81,0.1412,147.00,1.89,0.013000000000000001
2025-09-19,176,m,211,97,0.46,18326,28410,1.55,0.1447,146.00,0.89,0.0060999999999999995
2025-10-17,204,m,95,78,0.82,9107,13581,1.49,0.145,140.00,-5.11,-0.0352
2025-12-19,267,m,5,339,67.8,6989,11474,1.64,0.1466,150.00,4.89,0.0337
2026-01-16,295,m,12,25,2.08,25897,47099,1.82,0.1564,131.00,-14.11,-0.09720000000000001
2027-01-15,659,m,23,24,1.04,3785,4856,1.28,0.1555,146.00,0.89,0.0060999999999999995
