Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
85.00,,43.50,48.15,52.80,0,0,4.6567,0.92,0.0031,-1.62,0.01,Call,2025-04-11,138.76
90.00,,38.65,43.25,47.85,0,0,4.2366,0.91,0.0038,-1.63,0.02,Call,2025-04-11,138.76
95.00,,33.45,38.00,42.55,0,2,3.6113,0.91,0.0046,-1.42,0.02,Call,2025-04-11,138.76
100.00,,28.60,33.05,37.50,0,0,3.2001,0.90,0.0057,-1.39,0.02,Call,2025-04-11,138.76
105.00,,22.95,27.65,32.35,0,0,2.5484999999999998,0.90,0.0071,-1.10,0.02,Call,2025-04-11,138.76
110.00,,18.50,23.35,28.20,0,0,2.4886,0.85,0.0094,-1.39,0.02,Call,2025-04-11,138.76
115.00,,13.35,17.60,21.85,0,0,1.7321,0.87,0.0129,-0.93,0.02,Call,2025-04-11,138.76
120.00,,7.90,12.55,17.20,0,0,1.3183,0.84,0.0193,-0.80,0.02,Call,2025-04-11,138.76
123.00,,8.60,12.38,16.15,0,0,1.9845,0.70,0.0180,-1.69,0.03,Call,2025-04-11,138.76
124.00,,5.75,10.63,15.50,0,0,1.6594,0.70,0.0215,-1.41,0.03,Call,2025-04-11,138.76
125.00,,7.25,10.88,14.50,0,1,1.9144999999999999,0.66,0.0196,-1.71,0.04,Call,2025-04-11,138.76
126.00,,5.65,10.28,14.90,0,1,1.9143999999999999,0.64,0.0200,-1.74,0.04,Call,2025-04-11,138.76
127.00,,5.05,9.63,14.20,0,0,1.8949,0.62,0.0206,-1.76,0.04,Call,2025-04-11,138.76
128.00,,4.25,8.63,13.00,0,0,1.7768000000000002,0.60,0.0223,-1.67,0.04,Call,2025-04-11,138.76
129.00,,3.65,8.17,12.70,0,0,1.8007,0.58,0.0223,-1.72,0.04,Call,2025-04-11,138.76
130.00,7.55,3.40,7.65,11.90,2,1,1.7985,0.56,0.0226,-1.73,0.04,Call,2025-04-11,138.76
131.00,3.84,2.35,7.13,11.90,1,1,1.7904,0.54,0.0228,-1.74,0.04,Call,2025-04-11,138.76
132.00,4.6,2.25,6.88,11.50,18,0,1.8473,0.51,0.0222,-1.80,0.04,Call,2025-04-11,138.76
133.00,,0.50,5.38,10.25,0,26,1.5759999999999998,0.48,0.0260,-1.53,0.04,Call,2025-04-11,138.76
134.00,3.25,0.55,5.33,10.10,1,0,1.6725999999999999,0.46,0.0244,-1.62,0.04,Call,2025-04-11,138.76
135.00,2.2,1.00,5.50,10.00,11,4,1.8226,0.45,0.0223,-1.76,0.04,Call,2025-04-11,138.76
136.00,1.3,0.00,2.40,4.80,8,33,1.0949,0.35,0.0348,-0.99,0.04,Call,2025-04-11,138.76
137.00,1.5,0.00,2.40,4.80,31,7,1.1819,0.33,0.0316,-1.05,0.04,Call,2025-04-11,138.76
138.00,0.96,0.00,2.40,4.80,74,112,1.2654,0.32,0.0289,-1.10,0.03,Call,2025-04-11,138.76
139.00,0.68,0.00,2.40,4.80,147,373,1.3461,0.30,0.0267,-1.15,0.03,Call,2025-04-11,138.76
140.00,1.09,0.05,1.22,2.40,51,95,1.0486,0.22,0.0289,-0.75,0.03,Call,2025-04-11,138.76
141.00,0.43,0.00,2.40,4.80,80,91,1.4997,0.28,0.0231,-1.23,0.03,Call,2025-04-11,138.76
142.00,0.45,0.00,0.23,0.45,7,89,0.7129000000000001,0.07,0.0202,-0.24,0.01,Call,2025-04-11,138.76
142.50,,0.07,5.04,10.00,0,84,2.3745,0.35,0.0161,-2.15,0.04,Call,2025-04-11,138.76
143.00,0.5,0.00,2.40,4.80,6,15,1.6451,0.26,0.0204,-1.31,0.03,Call,2025-04-11,138.76
143.50,0.62,0.00,2.40,4.80,2,13,1.6803,0.26,0.0198,-1.33,0.03,Call,2025-04-11,138.76
144.00,0.31,0.00,0.60,1.20,3,132,1.0375,0.12,0.0203,-0.52,0.02,Call,2025-04-11,138.76
