Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,1,w,803,636,0.79,2254,1536,0.68,0.49439999999999995,138.00,1.28,0.009300000000000001
2025-05-09,8,w,296,438,1.48,362,1125,3.11,0.30469999999999997,139.00,2.28,0.0166
2025-05-16,15,m,500,1092,2.18,15417,25639,1.66,0.24309999999999998,142.00,5.28,0.038599999999999995
2025-05-23,22,w,6,16,2.67,187,760,4.06,0.1653,140.00,3.28,0.024
2025-05-30,29,w,38,46,1.21,263,291,1.11,0.20679999999999998,137.00,0.28,0.002
2025-06-06,36,w,10,13,1.3,79,43,0.54,0.2032,138.00,1.28,0.009300000000000001
2025-06-13,43,w,1,0,0.0,0,0,0,0.2162,127.00,-9.72,-0.0711
2025-06-20,50,m,241,3402,14.12,50355,84892,1.69,0.20370000000000002,143.00,6.28,0.045899999999999996
2025-09-19,141,m,410,758,1.85,31550,29034,0.92,0.1833,146.00,9.28,0.0678
2025-10-17,169,m,28,5,0.18,9433,16392,1.74,0.18530000000000002,140.00,3.28,0.024
2025-12-19,232,m,31,235,7.58,8759,12865,1.47,0.17859999999999998,149.00,12.28,0.0898
2026-01-16,260,m,642,997,1.55,24856,47150,1.9,0.1789,139.00,2.28,0.0166
2027-01-15,624,m,26,2,0.08,4340,5653,1.3,0.159,145.00,8.28,0.0605
