Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
85.00,,51.05,53.53,56.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
90.00,,46.05,48.53,51.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
95.00,,41.05,43.53,46.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
100.00,,36.00,38.38,40.75,0,16,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
105.00,,31.05,33.53,36.00,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
110.00,,26.10,28.55,31.00,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
115.00,,21.15,23.63,26.10,0,25,1.3083,1.00,0.0009,-0.05,0.00,Call,2025-05-02,138.53
116.00,,20.00,22.43,24.85,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
117.00,,19.00,21.43,23.85,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
118.00,,18.00,20.43,22.85,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
119.00,,17.10,19.55,22.00,0,9,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
120.00,,15.90,18.38,20.85,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
121.00,,15.35,17.68,20.00,0,0,1.2482,0.98,0.0047,-0.21,0.00,Call,2025-05-02,138.53
122.00,,14.00,16.48,18.95,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
123.00,,13.15,15.65,18.15,0,4,1.0289,0.99,0.0043,-0.13,0.00,Call,2025-05-02,138.53
124.00,,12.00,14.45,16.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
125.00,,11.55,13.78,16.00,0,0,1.1787,0.96,0.0109,-0.41,0.01,Call,2025-05-02,138.53
126.00,,10.10,12.60,15.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
127.00,,9.40,11.70,14.00,0,0,0.9101,0.97,0.0107,-0.25,0.01,Call,2025-05-02,138.53
128.00,,8.10,10.55,13.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
129.00,,7.20,9.60,12.00,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
130.00,,6.20,8.60,11.00,0,10,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
131.00,,5.00,7.45,9.90,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
132.00,6.26,4.35,6.83,9.30,1,14,0.6977,0.91,0.0313,-0.41,0.01,Call,2025-05-02,138.53
133.00,,3.10,5.55,8.00,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
134.00,4.27,2.10,4.58,7.05,17,42,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,138.53
135.00,3.75,1.25,3.63,6.00,15,6,0.22149999999999997,0.99,0.0181,-0.04,0.00,Call,2025-05-02,138.53
136.00,2.4,0.25,2.63,5.00,16,106,0.1664,0.99,0.0298,-0.04,0.00,Call,2025-05-02,138.53
137.00,1.31,0.00,2.40,4.80,22,101,0.5035000000000001,0.68,0.0983,-0.67,0.03,Call,2025-05-02,138.53
138.00,0.52,0.00,2.40,4.80,24,98,0.7188,0.55,0.0758,-1.04,0.03,Call,2025-05-02,138.53
139.00,0.06,0.00,1.80,3.60,30,291,0.6848000000000001,0.48,0.0802,-1.00,0.03,Call,2025-05-02,138.53
140.00,0.01,0.00,0.01,0.01,135,914,0.0924,0.02,0.0731,-0.02,0.00,Call,2025-05-02,138.53
141.00,,0.00,2.40,4.80,0,223,1.1857,0.40,0.0450,-1.67,0.03,Call,2025-05-02,138.53
141.50,0.01,0.00,0.00,0.00,2,25,0.054400000000000004,0.00,0.0000,0.00,0.00,Call,2025-05-02,138.53
142.00,0.03,0.00,0.02,0.04,2,50,0.243,0.03,0.0381,-0.06,0.00,Call,2025-05-02,138.53
142.50,,0.00,0.87,1.73,0,31,0.7851,0.26,0.0567,-0.92,0.02,Call,2025-05-02,138.53
143.00,,0.00,0.01,0.02,0,23,0.2712,0.01,0.0186,-0.04,0.00,Call,2025-05-02,138.53
143.50,,0.00,2.40,4.80,0,4,1.5006,0.34,0.0338,-2.01,0.03,Call,2025-05-02,138.53
144.00,,0.00,0.00,0.00,0,12,0.0943,0.00,0.0000,0.00,0.00,Call,2025-05-02,138.53
144.50,,0.00,2.40,4.80,0,9,1.6162999999999998,0.33,0.0308,-2.12,0.03,Call,2025-05-02,138.53
