Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
55.00,,26.05,28.55,31.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,83.46
60.00,,20.95,23.45,25.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,83.46
61.00,,20.25,22.75,25.25,0,0,1.9304,0.97,0.0046,-0.17,0.01,Call,2025-05-02,83.46
62.00,,19.10,21.58,24.05,0,0,1.0975,1.00,0.0005,-0.01,0.00,Call,2025-05-02,83.46
63.00,,18.10,20.58,23.05,0,0,1.0312000000000001,1.00,0.0005,-0.01,0.00,Call,2025-05-02,83.46
64.00,,17.20,19.67,22.15,0,0,1.5227000000000002,0.98,0.0047,-0.11,0.00,Call,2025-05-02,83.46
65.00,,16.25,18.73,21.20,0,0,1.5502,0.97,0.0060,-0.15,0.01,Call,2025-05-02,83.46
66.00,,15.10,17.58,20.05,0,0,0.8338,1.00,0.0004,-0.01,0.00,Call,2025-05-02,83.46
67.00,,14.10,16.58,19.05,0,0,0.7670999999999999,1.00,0.0004,-0.01,0.00,Call,2025-05-02,83.46
68.00,,13.30,15.78,18.25,0,0,1.3884,0.96,0.0089,-0.17,0.01,Call,2025-05-02,83.46
69.00,,12.05,14.53,17.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,83.46
70.00,,11.00,13.50,16.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,83.46
71.00,,10.25,12.73,15.20,0,0,1.0801,0.96,0.0112,-0.13,0.01,Call,2025-05-02,83.46
72.00,,8.95,11.43,13.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,83.46
73.00,,8.20,10.70,13.20,0,0,0.8934000000000001,0.96,0.0136,-0.11,0.01,Call,2025-05-02,83.46
73.50,,7.65,10.15,12.65,0,0,0.7766,0.97,0.0120,-0.08,0.01,Call,2025-05-02,83.46
74.00,,7.05,9.55,12.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,83.46
74.50,,6.70,9.18,11.65,0,0,0.7476,0.96,0.0158,-0.09,0.01,Call,2025-05-02,83.46
75.00,,6.00,7.70,9.40,0,7,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,83.46
75.50,,5.55,8.03,10.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,83.46
76.00,,5.15,7.65,10.15,0,0,0.604,0.96,0.0184,-0.07,0.01,Call,2025-05-02,83.46
76.50,,4.75,7.25,9.75,0,0,0.6857,0.93,0.0267,-0.13,0.01,Call,2025-05-02,83.46
77.00,,4.20,6.70,9.20,0,0,0.5967,0.94,0.0268,-0.10,0.01,Call,2025-05-02,83.46
78.00,,3.10,5.60,8.10,0,0,0.3776,0.98,0.0176,-0.03,0.00,Call,2025-05-02,83.46
78.50,,2.50,4.98,7.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,83.46
79.00,,2.25,4.75,7.25,0,0,0.48729999999999996,0.90,0.0466,-0.11,0.01,Call,2025-05-02,83.46
79.50,,1.95,4.45,6.95,0,2,0.5697,0.84,0.0564,-0.18,0.02,Call,2025-05-02,83.46
80.00,,1.35,3.85,6.35,0,2,0.4679,0.85,0.0646,-0.14,0.02,Call,2025-05-02,83.46
80.50,,0.95,3.45,5.95,0,4,0.47409999999999997,0.81,0.0744,-0.17,0.02,Call,2025-05-02,83.46
81.00,,0.35,2.65,4.95,0,311,0.2504,0.92,0.0798,-0.06,0.01,Call,2025-05-02,83.46
81.50,,0.01,2.51,5.00,0,2,0.3978,0.76,0.1024,-0.16,0.02,Call,2025-05-02,83.46
