Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,5,31,6.2,2095,4679,2.23,0.7823,81.00,-2.56,-0.030699999999999998
2025-05-09,10,w,1,20,20.0,39,296,7.59,0.2839,80.50,-3.06,-0.036699999999999997
2025-05-16,17,m,36609,53205,1.45,111024,159608,1.44,0.3432,78.00,-5.56,-0.0666
2025-05-23,24,w,7,2,0.29,75,168,2.24,0.2611,79.00,-4.56,-0.0546
2025-05-30,31,w,45011,55011,1.22,195,150,0.77,0.27190000000000003,83.00,-0.56,-0.0068000000000000005
2025-06-06,38,w,0,2,∞,5,4,0.8,0.22260000000000002,77.00,-6.56,-0.0786
2025-06-20,52,m,244,373,1.53,51983,53499,1.03,0.23170000000000002,86.00,2.44,0.0291
2025-09-19,143,m,46,28,0.61,27532,11903,0.43,0.1996,90.00,6.44,0.077
2025-12-19,234,m,2,298,149.0,25,102,4.08,0.2087,85.00,1.44,0.0172
2026-01-16,262,m,71,6,0.08,4249,7789,1.83,0.2115,85.00,1.44,0.0172
2027-01-15,626,m,4,81,20.25,954,2779,2.91,0.21719999999999998,85.00,1.44,0.0172
