Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,41,36,0.88,12,0,0.0,1.5382,78.50,1.31,0.017
2025-04-17,10,w,97,5262,54.25,14771,25843,1.75,0.9819,86.00,8.81,0.1142
2025-04-25,18,w,9,3,0.33,0,0,0,0.7278,78.50,1.31,0.017
2025-05-02,25,w,1,1,1.0,5,1,0.2,0.6179,80.50,3.31,0.0429
2025-05-09,32,w,11,0,0.0,0,0,0,0.5452,78.50,1.31,0.017
2025-05-16,39,m,70346,105738,1.5,36554,58457,1.6,0.3807,85.00,7.81,0.1013
2025-05-23,46,w,0,0,0,0,0,0,0.4575,78.50,1.31,0.017
2025-06-20,74,m,8504,7468,0.88,46095,40839,0.89,0.3607,86.00,8.81,0.1142
2025-09-19,165,m,83,18,0.22,24393,9210,0.38,0.2561,90.00,12.81,0.166
2026-01-16,284,m,17,5,0.29,3499,7146,2.04,0.3892,86.00,8.81,0.1142
2027-01-15,648,m,27,12,0.44,925,2764,2.99,0.2626,85.00,7.81,0.1013
