Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,38,24,0.63,119,355,2.98,0.7217,81.50,1.95,0.0246
2025-05-02,11,w,4,0,0.0,40,10,0.25,0.47869999999999996,75.00,-4.55,-0.0571
2025-05-09,18,w,0,2,∞,22,10,0.45,0.3699,79.50,-0.05,-0.0006
2025-05-16,25,m,2306,1828,0.79,109004,155721,1.43,0.34020000000000006,78.00,-1.55,-0.0194
2025-05-23,32,w,0,0,0,18,152,8.44,0.32280000000000003,76.00,-3.55,-0.0446
2025-05-30,39,w,35,1,0.03,4,8,2.0,0.3043,84.00,4.45,0.055999999999999994
2025-06-20,60,m,384,667,1.74,48592,49563,1.02,0.2781,86.00,6.45,0.08109999999999999
2025-09-19,151,m,21,0,0.0,24800,8688,0.35,0.2468,90.00,10.45,0.13140000000000002
2025-12-19,242,m,0,0,0,0,0,0,0.2466,67.00,-12.55,-0.1577
2026-01-16,270,m,15,2,0.13,4078,7614,1.87,0.243,86.00,6.45,0.08109999999999999
2027-01-15,634,m,13,1,0.08,955,2773,2.9,0.2084,85.00,5.45,0.06860000000000001
