Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
45.00,,38.70,39.95,41.20,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
50.00,,33.70,35.63,37.55,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
55.00,,28.60,30.53,32.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
60.00,,23.65,25.05,26.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
65.00,,19.65,20.38,21.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
70.00,,15.10,16.33,17.55,0,10,2.9612,0.92,0.0114,-1.02,0.01,Call,2025-03-21,85.79
75.00,,9.20,9.98,10.75,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
76.00,,8.15,9.83,11.50,0,1,1.1039,0.98,0.0084,-0.11,0.00,Call,2025-03-21,85.79
77.00,,7.75,9.00,10.25,0,11,1.4358000000000002,0.93,0.0208,-0.44,0.01,Call,2025-03-21,85.79
78.00,,5.70,7.40,9.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
79.00,,5.65,6.28,6.90,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
80.00,,5.45,5.55,5.65,0,321,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
81.00,,4.15,4.40,4.65,0,55,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
82.00,,3.45,3.63,3.80,0,118,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
83.00,2.19,2.35,2.55,2.76,17,56,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
84.00,1.16,1.48,1.54,1.60,35,540,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
85.00,0.56,0.49,0.54,0.59,24,648,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,85.79
86.00,0.01,0.00,0.01,0.01,56,4827,0.0319,0.08,1.0132,-0.01,0.01,Call,2025-03-21,85.79
87.00,0.02,0.00,0.01,0.02,22,1096,0.1492,0.04,0.1219,-0.03,0.00,Call,2025-03-21,85.79
88.00,0.03,0.00,0.02,0.03,12,4178,0.262,0.03,0.0621,-0.04,0.00,Call,2025-03-21,85.79
