Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
58.00,,22.15,24.48,26.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
59.00,,21.15,23.48,25.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
60.00,,20.15,22.45,24.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
61.00,,19.25,21.55,23.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
62.00,,18.15,20.58,23.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
63.00,,17.10,19.53,21.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
64.00,,15.95,18.35,20.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
65.00,,15.10,17.35,19.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
66.00,,13.95,16.38,18.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
67.00,,13.15,15.45,17.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
68.00,,12.15,14.43,16.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
69.00,,10.95,13.38,15.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
70.00,,10.15,12.43,14.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
71.00,,9.15,11.45,13.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
72.00,,7.75,10.18,12.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
73.00,,7.15,9.60,12.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
73.50,,6.65,9.10,11.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
74.00,,6.15,8.45,10.75,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
74.50,,5.60,7.90,10.20,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
75.00,,5.15,7.60,10.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
75.50,,4.65,7.10,9.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
76.00,,4.05,6.43,8.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
76.50,,3.65,5.95,8.25,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
77.00,,2.80,5.25,7.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
78.00,,2.10,4.58,7.05,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
78.50,,1.80,4.25,6.70,0,2,0.531,0.97,0.0285,-0.08,0.00,Call,2025-04-25,82.62
79.00,,0.95,3.30,5.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
79.50,3.15,0.70,2.98,5.25,1,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,82.62
80.00,,0.40,2.83,5.25,0,4,0.4991,0.90,0.0798,-0.19,0.01,Call,2025-04-25,82.62
80.50,1.95,0.30,2.73,5.15,8,12,0.7785,0.75,0.0933,-0.54,0.01,Call,2025-04-25,82.62
81.00,1.46,0.15,2.60,5.05,3,6,0.9311,0.68,0.0892,-0.73,0.02,Call,2025-04-25,82.62
81.50,1.0,0.00,2.40,4.80,8,14,1.0026000000000002,0.62,0.0876,-0.83,0.02,Call,2025-04-25,82.62
82.00,0.49,0.00,2.40,4.80,5,26,1.1731,0.57,0.0774,-1.00,0.02,Call,2025-04-25,82.62
82.50,0.21,0.00,2.40,4.80,5,31,1.3255000000000001,0.53,0.0693,-1.15,0.02,Call,2025-04-25,82.62
83.00,0.02,0.00,2.40,4.80,4,10,1.4657,0.50,0.0629,-1.27,0.02,Call,2025-04-25,82.62
83.50,,0.00,2.40,4.80,0,21,1.5969,0.47,0.0576,-1.38,0.02,Call,2025-04-25,82.62
84.00,,0.00,2.40,4.80,0,7,1.7209999999999999,0.45,0.0531,-1.48,0.02,Call,2025-04-25,82.62
84.50,,0.00,2.40,4.80,0,1,1.8393000000000002,0.43,0.0494,-1.57,0.02,Call,2025-04-25,82.62
85.00,,0.00,2.40,4.80,0,1,1.9528999999999999,0.42,0.0461,-1.65,0.02,Call,2025-04-25,82.62
85.50,,0.00,2.40,4.80,0,2,2.0621,0.40,0.0433,-1.73,0.02,Call,2025-04-25,82.62
86.00,,0.00,2.40,4.80,0,1,2.1679,0.39,0.0408,-1.80,0.02,Call,2025-04-25,82.62
86.50,,0.00,2.40,4.80,0,0,2.2702,0.38,0.0386,-1.87,0.02,Call,2025-04-25,82.62
87.00,,0.00,1.07,2.13,0,0,1.5113999999999999,0.28,0.0510,-1.09,0.01,Call,2025-04-25,82.62
87.50,,0.00,1.07,2.13,0,0,1.5965,0.26,0.0473,-1.13,0.01,Call,2025-04-25,82.62
88.00,,0.00,2.40,4.80,0,1,2.5614,0.35,0.0333,-2.05,0.02,Call,2025-04-25,82.62
