Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,29,33,1.14,41,35,0.85,1.7805000000000002,79.00,5.43,0.0738
2025-04-17,9,w,50,555,11.1,14761,24732,1.68,1.0216,86.00,12.43,0.16899999999999998
2025-04-25,17,w,0,2,∞,9,3,0.33,0.7561,79.00,5.43,0.0738
2025-05-02,24,w,0,0,0,5,1,0.2,0.638,80.50,6.93,0.0942
2025-05-09,31,w,0,0,0,11,0,0.0,0.5579,73.50,-0.07,-0.0009
2025-05-16,38,m,197,238,1.21,36693,53802,1.47,0.5333,82.00,8.43,0.11460000000000001
2025-05-23,45,w,2,0,0.0,0,0,0,0.4854,73.50,-0.07,-0.0009
2025-06-20,73,m,324,1926,5.94,44258,46683,1.05,0.4077,86.00,12.43,0.16899999999999998
2025-09-19,164,m,134,47,0.35,24465,9218,0.38,0.3292,90.00,16.43,0.22329999999999997
2026-01-16,283,m,1103,1127,1.02,3496,7148,2.04,0.2509,86.00,12.43,0.16899999999999998
2027-01-15,647,m,6,4,0.67,942,2766,2.94,0.27,85.00,11.43,0.15539999999999998
