Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,2,w,22,13,0.59,171,671,3.92,0.39759999999999995,81.50,-0.06,-0.0007000000000000001
2025-05-02,9,w,210,218,1.04,1222,4372,3.58,0.4669,80.50,-1.06,-0.013000000000000001
2025-05-09,16,w,6,17,2.83,31,246,7.94,0.2613,79.50,-2.06,-0.0253
2025-05-16,23,m,54,2533,46.91,110387,157125,1.42,0.33630000000000004,78.00,-3.56,-0.0436
2025-05-23,30,w,13,18,1.38,31,177,5.71,0.23370000000000002,80.50,-1.06,-0.013000000000000001
2025-05-30,37,w,2,9,4.5,42,11,0.26,0.2639,81.50,-0.06,-0.0007000000000000001
2025-06-20,58,m,525,351,0.67,48515,52720,1.09,0.25170000000000003,86.00,4.44,0.054400000000000004
2025-09-19,149,m,0,100,∞,24549,8697,0.35,0.2229,90.00,8.44,0.1035
2025-12-19,240,m,12,46,3.83,0,2,∞,0.21789999999999998,85.00,3.44,0.042199999999999994
2026-01-16,268,m,43,180,4.19,4126,7652,1.85,0.2305,86.00,4.44,0.054400000000000004
2027-01-15,632,m,4,1,0.25,947,2770,2.93,0.2206,85.00,3.44,0.042199999999999994
