Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,0,w,34,5,0.15,149,685,4.6,0.6995,81.50,-1.22,-0.0147
2025-05-02,7,w,47,35,0.74,2032,4590,2.26,0.5588000000000001,81.00,-1.72,-0.0208
2025-05-09,14,w,2,4,2.0,35,292,8.34,0.20199999999999999,80.50,-2.22,-0.0268
2025-05-16,21,m,742,515,0.69,110529,159430,1.44,0.3371,78.00,-4.72,-0.0571
2025-05-23,28,w,51,4,0.08,73,168,2.3,0.237,79.50,-3.22,-0.038900000000000004
2025-05-30,35,w,93,104,1.12,76,33,0.43,0.2563,83.50,0.78,0.009399999999999999
2025-06-06,42,w,0,0,0,0,0,0,0.2266,60.00,-22.72,-0.2747
2025-06-20,56,m,11012,939,0.09,48552,52767,1.09,0.2195,86.00,3.28,0.0397
2025-09-19,147,m,7,96,13.71,27549,11766,0.43,0.2232,90.00,7.28,0.08800000000000001
2025-12-19,238,m,0,0,0,9,102,11.33,0.2076,85.00,2.28,0.0276
2026-01-16,266,m,174,1,0.01,4196,7723,1.84,0.22219999999999998,85.00,2.28,0.0276
2027-01-15,630,m,7,0,0.0,948,2778,2.93,0.2151,85.00,2.28,0.0276
