Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
73.00,,0.65,5.33,10.00,0,0,1.0070000000000001,0.74,0.0456,-0.38,0.02,Call,2025-04-11,74.27
73.50,,0.40,5.20,10.00,0,0,1.1016,0.71,0.0447,-0.45,0.02,Call,2025-04-11,74.27
74.00,4.65,0.35,5.18,10.00,1,0,1.2223,0.67,0.0424,-0.52,0.03,Call,2025-04-11,74.27
74.50,2.76,0.30,5.15,10.00,5,0,1.3307,0.64,0.0402,-0.59,0.03,Call,2025-04-11,74.27
75.00,2.65,0.35,5.18,10.00,5,0,1.4487999999999999,0.61,0.0378,-0.65,0.03,Call,2025-04-11,74.27
75.50,,0.60,5.30,10.00,0,0,1.5961,0.59,0.0348,-0.73,0.03,Call,2025-04-11,74.27
76.00,2.4,0.00,1.25,2.50,3,0,0.1441,0.88,0.1927,-0.04,0.01,Call,2025-04-11,74.27
76.50,1.9,0.00,5.00,10.00,3,0,1.6735,0.55,0.0338,-0.78,0.03,Call,2025-04-11,74.27
77.00,1.34,0.00,5.00,10.00,10,0,1.7607,0.54,0.0322,-0.82,0.03,Call,2025-04-11,74.27
78.00,,0.00,5.00,10.00,0,2,1.9249,0.51,0.0296,-0.90,0.03,Call,2025-04-11,74.27
78.50,,0.00,5.00,10.00,0,3,2.0027,0.50,0.0285,-0.94,0.03,Call,2025-04-11,74.27
79.00,0.99,0.00,5.00,10.00,1,11,2.0781,0.49,0.0274,-0.97,0.03,Call,2025-04-11,74.27
79.50,0.67,0.00,5.00,10.00,1,4,2.1511,0.48,0.0265,-1.00,0.03,Call,2025-04-11,74.27
80.50,,0.00,5.00,10.00,0,3,2.2915,0.46,0.0248,-1.06,0.03,Call,2025-04-11,74.27
81.00,,0.00,5.00,10.00,0,5,2.359,0.45,0.0240,-1.09,0.03,Call,2025-04-11,74.27
81.50,,0.00,5.00,10.00,0,0,2.425,0.45,0.0233,-1.12,0.03,Call,2025-04-11,74.27
82.00,,0.00,5.00,10.00,0,1,2.4894,0.44,0.0226,-1.15,0.03,Call,2025-04-11,74.27
82.50,,0.00,5.00,10.00,0,0,2.5525,0.43,0.0220,-1.17,0.03,Call,2025-04-11,74.27
83.00,,0.00,5.00,10.00,0,0,2.6143,0.43,0.0214,-1.20,0.03,Call,2025-04-11,74.27
83.50,,0.00,5.00,10.00,0,0,2.6748000000000003,0.42,0.0209,-1.22,0.03,Call,2025-04-11,74.27
84.00,,0.00,5.00,10.00,0,0,2.7343,0.41,0.0204,-1.25,0.03,Call,2025-04-11,74.27
84.50,,0.00,5.00,10.00,0,1,2.7925999999999997,0.41,0.0199,-1.27,0.03,Call,2025-04-11,74.27
85.00,,0.00,5.00,10.00,0,11,2.8499,0.40,0.0194,-1.29,0.03,Call,2025-04-11,74.27
85.50,,0.00,5.00,10.00,0,0,2.9062,0.40,0.0190,-1.31,0.03,Call,2025-04-11,74.27
86.00,,0.00,5.00,10.00,0,0,2.9614999999999996,0.39,0.0186,-1.33,0.03,Call,2025-04-11,74.27
86.50,,0.00,5.00,10.00,0,0,3.016,0.39,0.0182,-1.35,0.03,Call,2025-04-11,74.27
87.00,,0.00,5.00,10.00,0,0,3.0696,0.39,0.0178,-1.37,0.03,Call,2025-04-11,74.27
87.50,,0.00,5.00,10.00,0,0,3.1224000000000003,0.38,0.0175,-1.39,0.03,Call,2025-04-11,74.27
88.00,,0.00,5.00,10.00,0,0,3.1744,0.38,0.0171,-1.41,0.03,Call,2025-04-11,74.27
88.50,,0.00,5.00,10.00,0,0,3.2256,0.37,0.0168,-1.43,0.03,Call,2025-04-11,74.27
89.00,,0.00,5.00,10.00,0,0,3.2761,0.37,0.0165,-1.45,0.03,Call,2025-04-11,74.27
89.50,,0.00,5.00,10.00,0,0,3.3259,0.37,0.0162,-1.46,0.03,Call,2025-04-11,74.27
90.00,,0.00,5.00,10.00,0,0,3.3750999999999998,0.36,0.0159,-1.48,0.03,Call,2025-04-11,74.27
90.50,,0.00,5.00,10.00,0,0,3.4235,0.36,0.0156,-1.50,0.03,Call,2025-04-11,74.27
91.00,,0.00,5.00,10.00,0,0,3.4713,0.36,0.0154,-1.51,0.03,Call,2025-04-11,74.27
91.50,,0.00,5.00,10.00,0,0,3.5186,0.35,0.0151,-1.53,0.03,Call,2025-04-11,74.27
92.00,,0.00,5.00,10.00,0,0,3.5652,0.35,0.0149,-1.54,0.03,Call,2025-04-11,74.27
92.50,,0.00,5.00,10.00,0,0,3.6112,0.35,0.0146,-1.56,0.03,Call,2025-04-11,74.27
73.00,,0.00,5.00,10.00,0,0,2.5454,-0.36,0.0210,-1.11,0.03,Put,2025-04-11,74.27
73.50,,0.00,5.00,10.00,0,0,2.4593000000000003,-0.37,0.0219,-1.08,0.03,Put,2025-04-11,74.27
74.00,,0.00,5.00,10.00,0,0,2.3726,-0.38,0.0229,-1.05,0.03,Put,2025-04-11,74.27
74.50,1.13,0.00,5.00,10.00,2,0,2.285,-0.39,0.0240,-1.02,0.03,Put,2025-04-11,74.27
75.00,1.37,0.00,5.00,10.00,6,0,2.1965,-0.40,0.0252,-0.99,0.03,Put,2025-04-11,74.27
75.50,1.61,0.00,5.00,10.00,3,0,2.1069999999999998,-0.42,0.0265,-0.95,0.03,Put,2025-04-11,74.27
76.00,1.73,0.00,5.00,10.00,4,0,2.0162999999999998,-0.43,0.0278,-0.92,0.03,Put,2025-04-11,74.27
76.50,1.93,0.00,5.00,10.00,2,0,1.9242,-0.44,0.0293,-0.88,0.03,Put,2025-04-11,74.27
77.00,2.31,0.00,5.00,10.00,3,0,1.8303,-0.46,0.0310,-0.84,0.03,Put,2025-04-11,74.27
78.00,2.42,0.15,5.08,10.00,3,14,1.6628999999999998,-0.50,0.0343,-0.77,0.03,Put,2025-04-11,74.27
78.50,3.2,0.15,5.08,10.00,1,3,1.5615,-0.52,0.0365,-0.72,0.03,Put,2025-04-11,74.27
79.00,3.25,0.20,5.10,10.00,1,8,1.4653,-0.54,0.0387,-0.67,0.03,Put,2025-04-11,74.27
