Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,16,48,3.0,116,4411,38.03,0.6959000000000001,84.00,-0.3,-0.0036
2025-05-16,11,m,50,342,6.84,112566,161840,1.44,0.2853,78.00,-6.3,-0.0747
2025-05-23,18,w,24,25,1.04,109,226,2.07,0.3419,83.00,-1.3,-0.0154
2025-05-30,25,w,1,441,441.0,45360,55265,1.22,0.2872,83.00,-1.3,-0.0154
2025-06-06,32,w,4,25,6.25,427,9,0.02,0.2409,83.50,-0.8,-0.0095
2025-06-13,39,w,1,0,0.0,1,0,0.0,0.2165,60.00,-24.3,-0.2883
2025-06-20,46,m,221,144,0.65,52617,54326,1.03,0.24239999999999998,86.00,1.7,0.0202
2025-09-19,137,m,3,25,8.33,27476,12265,0.45,0.2014,90.00,5.7,0.0676
2025-12-19,228,m,56,32,0.57,33,521,15.79,0.2157,83.00,-1.3,-0.0154
2026-01-16,256,m,34,74,2.18,4279,7880,1.84,0.2148,85.00,0.7,0.0083
2027-01-15,620,m,7,5,0.71,955,2860,2.99,0.2155,85.00,0.7,0.0083
