Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
58.00,,22.80,24.08,25.35,0,0,3.1527999999999996,0.94,0.0060,-0.55,0.01,Call,2025-04-25,81.48
59.00,,20.95,22.65,24.35,0,0,2.1532,0.98,0.0033,-0.15,0.00,Call,2025-04-25,81.48
60.00,,20.35,21.63,22.90,0,0,1.9511,0.99,0.0030,-0.11,0.00,Call,2025-04-25,81.48
61.00,,19.00,20.68,22.35,0,0,2.0404,0.98,0.0044,-0.17,0.00,Call,2025-04-25,81.48
62.00,,17.90,19.60,21.30,0,0,1.6380000000000001,0.99,0.0027,-0.07,0.00,Call,2025-04-25,81.48
63.00,,17.80,19.08,20.35,0,0,2.5257,0.93,0.0088,-0.52,0.01,Call,2025-04-25,81.48
64.00,,15.95,17.65,19.35,0,0,1.6732,0.98,0.0051,-0.14,0.00,Call,2025-04-25,81.48
65.00,,14.95,16.65,18.35,0,0,1.5805,0.98,0.0057,-0.14,0.00,Call,2025-04-25,81.48
66.00,,14.35,15.65,16.95,0,0,1.4886000000000001,0.98,0.0063,-0.13,0.00,Call,2025-04-25,81.48
67.00,,12.60,14.48,16.35,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.48
68.00,,11.95,13.70,15.45,0,0,1.4225999999999999,0.96,0.0095,-0.18,0.00,Call,2025-04-25,81.48
69.00,,11.00,12.68,14.35,0,0,1.2763,0.97,0.0099,-0.15,0.00,Call,2025-04-25,81.48
70.00,,9.95,11.55,13.15,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.48
71.00,,9.35,10.65,11.95,0,0,1.0403,0.97,0.0117,-0.12,0.00,Call,2025-04-25,81.48
72.00,,7.60,9.25,10.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.48
73.00,,7.15,8.75,10.35,0,0,1.0201,0.93,0.0208,-0.20,0.01,Call,2025-04-25,81.48
73.50,,6.65,8.28,9.90,0,0,1.001,0.93,0.0233,-0.22,0.01,Call,2025-04-25,81.48
74.00,,5.85,7.25,8.65,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.48
74.50,,5.70,7.30,8.90,0,0,0.9267,0.91,0.0284,-0.23,0.01,Call,2025-04-25,81.48
75.00,,5.20,6.78,8.35,0,0,0.8492000000000001,0.91,0.0306,-0.21,0.01,Call,2025-04-25,81.48
75.50,,4.65,5.88,7.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.48
76.00,,4.00,5.58,7.15,0,0,0.40340000000000004,0.99,0.0096,-0.02,0.00,Call,2025-04-25,81.48
76.50,,3.90,5.20,6.50,0,1,0.6182,0.92,0.0387,-0.14,0.01,Call,2025-04-25,81.48
77.00,,3.55,4.45,5.35,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.48
78.00,,2.47,4.04,5.60,0,3,0.7141,0.81,0.0632,-0.30,0.02,Call,2025-04-25,81.48
78.50,,2.34,3.37,4.40,0,8,0.5493,0.83,0.0756,-0.22,0.02,Call,2025-04-25,81.48
79.00,2.68,2.05,3.53,5.00,1,1,0.8361,0.71,0.0680,-0.44,0.02,Call,2025-04-25,81.48
79.50,2.19,1.16,2.06,2.96,1,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.48
80.00,2.87,0.68,1.62,2.55,1,5,0.1929,0.91,0.1345,-0.05,0.01,Call,2025-04-25,81.48
80.50,2.41,0.63,1.49,2.35,1,13,0.3556,0.70,0.1628,-0.19,0.02,Call,2025-04-25,81.48
81.00,1.66,0.71,1.35,1.98,5,8,0.4316,0.59,0.1489,-0.26,0.02,Call,2025-04-25,81.48
81.50,1.32,0.20,0.96,1.72,5,19,0.3843,0.52,0.1718,-0.24,0.02,Call,2025-04-25,81.48
82.00,0.39,0.00,0.76,1.51,7,30,0.39549999999999996,0.43,0.1648,-0.24,0.02,Call,2025-04-25,81.48
82.50,0.75,0.01,0.60,1.18,1,32,0.4094,0.36,0.1513,-0.23,0.02,Call,2025-04-25,81.48
83.00,,0.00,2.40,4.80,0,10,1.2609000000000001,0.44,0.0519,-0.76,0.02,Call,2025-04-25,81.48
83.50,,0.00,0.64,1.27,0,21,0.5715,0.30,0.1004,-0.30,0.02,Call,2025-04-25,81.48
84.00,,0.00,2.40,4.80,0,7,1.425,0.41,0.0452,-0.84,0.02,Call,2025-04-25,81.48
84.50,,0.00,0.22,0.43,0,1,0.4569,0.15,0.0854,-0.16,0.01,Call,2025-04-25,81.48
85.00,,0.00,0.25,0.50,0,1,0.532,0.15,0.0733,-0.19,0.01,Call,2025-04-25,81.48
85.50,,0.00,0.16,0.31,0,2,0.5051,0.11,0.0606,-0.14,0.01,Call,2025-04-25,81.48
86.00,,0.00,0.36,0.71,0,1,0.7051999999999999,0.16,0.0576,-0.26,0.01,Call,2025-04-25,81.48
86.50,,0.00,0.53,1.06,0,0,0.8689,0.19,0.0516,-0.36,0.02,Call,2025-04-25,81.48
87.00,,0.00,0.38,0.75,0,0,0.8179000000000001,0.15,0.0473,-0.29,0.01,Call,2025-04-25,81.48
87.50,,0.00,0.53,1.06,0,0,0.9719,0.17,0.0437,-0.38,0.02,Call,2025-04-25,81.48
88.00,,0.00,0.25,0.50,0,2,0.8112999999999999,0.11,0.0381,-0.23,0.01,Call,2025-04-25,81.48
88.50,,0.00,0.65,1.30,0,0,1.1488,0.18,0.0378,-0.46,0.02,Call,2025-04-25,81.48
89.00,,0.00,2.40,4.80,0,0,2.1115,0.32,0.0279,-1.14,0.02,Call,2025-04-25,81.48
89.50,,0.00,0.38,0.75,0,0,1.0483,0.12,0.0323,-0.32,0.01,Call,2025-04-25,81.48
90.00,,0.00,0.55,1.10,0,0,1.2257,0.15,0.0314,-0.43,0.01,Call,2025-04-25,81.48
90.50,,0.00,2.40,4.80,0,0,2.2899000000000003,0.30,0.0251,-1.20,0.02,Call,2025-04-25,81.48
91.00,,0.00,0.65,1.30,0,0,1.3879,0.16,0.0285,-0.50,0.01,Call,2025-04-25,81.48
91.50,,0.00,2.40,4.80,0,0,2.4038,0.29,0.0235,-1.24,0.02,Call,2025-04-25,81.48
92.00,,0.00,2.40,4.80,0,0,2.4594,0.28,0.0228,-1.26,0.02,Call,2025-04-25,81.48
92.50,,0.00,0.25,0.50,0,3,1.175,0.08,0.0210,-0.27,0.01,Call,2025-04-25,81.48
93.00,,0.00,0.28,0.55,0,0,1.2403,0.08,0.0205,-0.29,0.01,Call,2025-04-25,81.48
94.00,,0.00,0.28,0.55,0,0,1.3151,0.08,0.0186,-0.29,0.01,Call,2025-04-25,81.48
95.00,,0.00,0.28,0.55,0,0,1.3881999999999999,0.08,0.0171,-0.30,0.01,Call,2025-04-25,81.48
96.00,,0.00,0.28,0.55,0,0,1.4596,0.07,0.0157,-0.31,0.01,Call,2025-04-25,81.48
97.00,,0.00,0.28,0.55,0,0,1.5296,0.07,0.0146,-0.31,0.01,Call,2025-04-25,81.48
98.00,,0.00,0.28,0.55,0,0,1.598,0.07,0.0136,-0.32,0.01,Call,2025-04-25,81.48
99.00,,0.00,0.27,0.53,0,0,1.6521000000000001,0.06,0.0126,-0.31,0.01,Call,2025-04-25,81.48
100.00,,0.00,0.28,0.55,0,0,1.7311,0.06,0.0119,-0.33,0.01,Call,2025-04-25,81.48
101.00,,0.00,0.28,0.55,0,0,1.7956999999999999,0.06,0.0112,-0.33,0.01,Call,2025-04-25,81.48
102.00,,0.00,0.28,0.55,0,0,1.8592,0.06,0.0106,-0.33,0.01,Call,2025-04-25,81.48
103.00,,0.00,0.21,0.41,0,0,1.8138999999999998,0.05,0.0090,-0.27,0.01,Call,2025-04-25,81.48
104.00,,0.00,0.25,0.50,0,0,1.9457,0.05,0.0092,-0.32,0.01,Call,2025-04-25,81.48
105.00,,0.00,0.30,0.60,0,0,2.0794,0.06,0.0094,-0.37,0.01,Call,2025-04-25,81.48
106.00,,0.00,0.30,0.60,0,0,2.1394,0.06,0.0089,-0.37,0.01,Call,2025-04-25,81.48
58.00,,0.00,0.25,0.50,0,0,2.7070999999999996,-0.04,0.0048,-0.32,0.00,Put,2025-04-25,81.48
59.00,,0.00,0.28,0.55,0,0,2.6425,-0.04,0.0054,-0.34,0.01,Put,2025-04-25,81.48
60.00,,0.00,0.25,0.50,0,0,2.48,-0.04,0.0056,-0.31,0.01,Put,2025-04-25,81.48
61.00,,0.00,0.28,0.55,0,0,2.4149000000000003,-0.04,0.0063,-0.33,0.01,Put,2025-04-25,81.48
62.00,,0.00,0.30,0.60,0,0,2.3457,-0.05,0.0070,-0.35,0.01,Put,2025-04-25,81.48
63.00,,0.00,0.30,0.60,0,0,2.2335,-0.05,0.0076,-0.35,0.01,Put,2025-04-25,81.48
64.00,,0.00,0.25,0.50,0,0,2.0413,-0.05,0.0079,-0.30,0.01,Put,2025-04-25,81.48
65.00,,0.00,0.55,1.10,0,0,2.3295,-0.08,0.0106,-0.52,0.01,Put,2025-04-25,81.48
66.00,,0.00,0.25,0.50,0,0,1.8281999999999998,-0.05,0.0095,-0.29,0.01,Put,2025-04-25,81.48
67.00,,0.00,0.25,0.50,0,0,1.7228,-0.05,0.0106,-0.28,0.01,Put,2025-04-25,81.48
68.00,,0.00,0.25,0.50,0,1,1.6181999999999999,-0.06,0.0117,-0.28,0.01,Put,2025-04-25,81.48
69.00,,0.00,0.25,0.50,0,0,1.5141,-0.06,0.0131,-0.27,0.01,Put,2025-04-25,81.48
70.00,,0.00,0.25,0.50,0,0,1.4105,-0.06,0.0148,-0.27,0.01,Put,2025-04-25,81.48
71.00,,0.00,0.25,0.50,0,0,1.3071000000000002,-0.07,0.0168,-0.26,0.01,Put,2025-04-25,81.48
72.00,,0.00,0.31,0.61,0,0,1.2656999999999998,-0.08,0.0202,-0.29,0.01,Put,2025-04-25,81.48
73.00,,0.00,0.31,0.62,0,1,1.1638,-0.09,0.0234,-0.29,0.01,Put,2025-04-25,81.48
73.50,,0.00,0.25,0.50,0,0,1.0487,-0.08,0.0243,-0.24,0.01,Put,2025-04-25,81.48
74.00,,0.00,0.25,0.50,0,0,0.9968,-0.09,0.0264,-0.24,0.01,Put,2025-04-25,81.48
74.50,,0.00,0.25,0.50,0,0,0.9447,-0.09,0.0288,-0.23,0.01,Put,2025-04-25,81.48
75.00,,0.00,0.25,0.50,0,96,0.8924,-0.10,0.0316,-0.23,0.01,Put,2025-04-25,81.48
75.50,,0.00,0.55,1.10,0,0,1.0759999999999998,-0.16,0.0369,-0.39,0.01,Put,2025-04-25,81.48
76.00,,0.00,0.33,0.65,0,0,0.8508,-0.12,0.0399,-0.26,0.01,Put,2025-04-25,81.48
76.50,,0.00,0.17,0.33,0,22,0.6541,-0.09,0.0406,-0.16,0.01,Put,2025-04-25,81.48
77.00,,0.03,0.44,0.85,0,42,0.8197,-0.16,0.0499,-0.30,0.01,Put,2025-04-25,81.48
78.00,0.1,0.00,2.40,4.80,1,112,1.6693,-0.34,0.0362,-0.92,0.02,Put,2025-04-25,81.48
78.50,,0.00,0.49,0.97,0,327,0.6616,-0.21,0.0721,-0.29,0.02,Put,2025-04-25,81.48
79.00,0.08,0.00,2.40,4.80,1,8,1.493,-0.37,0.0417,-0.84,0.02,Put,2025-04-25,81.48
79.50,,0.00,0.51,1.01,0,0,0.5395,-0.25,0.0983,-0.26,0.02,Put,2025-04-25,81.48
80.00,,0.00,0.38,0.76,0,1,0.40630000000000005,-0.25,0.1307,-0.19,0.02,Put,2025-04-25,81.48
80.50,,0.00,0.57,1.14,0,0,0.42479999999999996,-0.33,0.1415,-0.23,0.02,Put,2025-04-25,81.48
81.00,,0.00,0.68,1.36,0,1,0.39049999999999996,-0.40,0.1637,-0.22,0.02,Put,2025-04-25,81.48
81.50,,0.24,0.96,1.67,0,40,0.41100000000000003,-0.48,0.1606,-0.24,0.02,Put,2025-04-25,81.48
82.00,0.97,0.00,0.89,1.78,4,17,0.2701,-0.60,0.2369,-0.15,0.02,Put,2025-04-25,81.48
82.50,,0.76,1.83,2.90,0,0,0.542,-0.60,0.1178,-0.31,0.02,Put,2025-04-25,81.48
83.00,1.92,0.90,1.74,2.59,7,0,0.34729999999999994,-0.75,0.1527,-0.16,0.02,Put,2025-04-25,81.48
83.50,,1.15,3.08,5.00,0,2,0.8047,-0.64,0.0769,-0.45,0.02,Put,2025-04-25,81.48
84.00,,1.32,3.16,5.00,0,1,0.6839,-0.71,0.0828,-0.35,0.02,Put,2025-04-25,81.48
84.50,,0.80,2.90,5.00,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-25,81.48
85.00,,2.54,3.45,4.35,0,0,0.27949999999999997,-0.98,0.0332,-0.01,0.00,Put,2025-04-25,81.48
85.50,,2.17,3.59,5.00,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-25,81.48
86.00,,2.43,4.59,6.75,0,0,0.5545,-0.90,0.0533,-0.14,0.01,Put,2025-04-25,81.48
