Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,3,w,53,97,1.83,14830,22532,1.52,0.4675,86.00,4.81,0.0592
2025-04-25,11,w,2,101,50.5,26,216,8.31,0.3547,78.50,-2.69,-0.0331
2025-05-02,18,w,1,10,10.0,13,3,0.23,0.35840000000000005,75.00,-6.19,-0.0762
2025-05-09,25,w,0,0,0,18,8,0.44,0.3566,80.50,-0.69,-0.0085
2025-05-16,32,m,700,390,0.56,107518,154494,1.44,0.3311,78.00,-3.19,-0.0393
2025-05-23,39,w,1,2,2.0,9,150,16.67,0.32539999999999997,76.00,-5.19,-0.0639
2025-05-30,46,w,0,1,∞,1,0,0.0,0.3105,65.00,-16.19,-0.19940000000000002
2025-06-20,67,m,293,596,2.03,41055,44331,1.08,0.2752,86.00,4.81,0.0592
2025-09-19,158,m,119,1,0.01,24721,8687,0.35,0.26839999999999997,90.00,8.81,0.1085
2026-01-16,277,m,12,0,0.0,4090,7614,1.86,0.2425,86.00,4.81,0.0592
2027-01-15,641,m,0,1,∞,949,2771,2.92,0.203,85.00,3.81,0.046900000000000004
