Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,7,27,3.86,2097,4683,2.23,0.6733,81.00,-2.64,-0.0315
2025-05-09,9,w,13,48,3.69,40,314,7.85,0.48310000000000003,82.50,-1.14,-0.013600000000000001
2025-05-16,16,m,233,723,3.1,112456,160673,1.43,0.3139,78.00,-5.64,-0.0674
2025-05-23,23,w,7,8,1.14,82,170,2.07,0.2662,79.50,-4.14,-0.049400000000000006
2025-05-30,30,w,0,12,∞,45205,55160,1.22,0.2095,83.00,-0.64,-0.0076
2025-06-06,37,w,22,6,0.27,5,6,1.2,0.22769999999999999,83.00,-0.64,-0.0076
2025-06-20,51,m,693,1283,1.85,52031,53619,1.03,0.2439,86.00,2.36,0.028300000000000002
2025-09-19,142,m,8,12,1.5,27561,11905,0.43,0.21600000000000003,90.00,6.36,0.0761
2025-12-19,233,m,2,21,10.5,27,400,14.81,0.22030000000000002,85.00,1.36,0.0163
2026-01-16,261,m,89,21,0.24,4224,7793,1.84,0.21760000000000002,86.00,2.36,0.028300000000000002
2027-01-15,625,m,6,0,0.0,956,2860,2.99,0.2192,85.00,1.36,0.0163
