Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
60.00,,17.55,20.05,22.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,80.75
61.00,,16.75,19.15,21.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,80.75
62.00,,15.65,18.15,20.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,80.75
63.00,,13.60,17.10,20.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,80.75
64.00,,13.70,16.20,18.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,80.75
65.00,,12.65,15.15,17.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,80.75
66.00,,11.70,14.20,16.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,80.75
67.00,,10.70,13.20,15.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,80.75
68.00,,9.75,12.25,14.75,0,0,1.5527000000000002,0.98,0.0072,-0.16,0.00,Call,2025-04-17,80.75
69.00,,8.75,11.25,13.75,0,0,1.4338,0.98,0.0082,-0.16,0.00,Call,2025-04-17,80.75
70.00,,7.75,10.25,12.75,0,0,1.3154,0.98,0.0096,-0.15,0.00,Call,2025-04-17,80.75
71.00,,6.95,9.45,11.95,0,0,1.6732,0.92,0.0203,-0.51,0.01,Call,2025-04-17,80.75
72.00,,5.75,8.25,10.75,0,0,1.0801,0.97,0.0135,-0.15,0.00,Call,2025-04-17,80.75
73.00,,4.75,7.25,9.75,0,0,0.9626,0.97,0.0164,-0.14,0.00,Call,2025-04-17,80.75
73.50,,4.20,6.70,9.20,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,80.75
74.00,,3.80,6.30,8.80,0,1,0.9748,0.95,0.0270,-0.23,0.00,Call,2025-04-17,80.75
74.50,,3.30,5.80,8.30,0,0,0.9095,0.94,0.0303,-0.23,0.00,Call,2025-04-17,80.75
75.00,,2.80,5.25,7.70,0,0,0.7265999999999999,0.96,0.0267,-0.13,0.00,Call,2025-04-17,80.75
75.50,,1.85,4.43,7.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,80.75
76.00,,1.85,4.35,6.85,0,0,0.7895,0.91,0.0501,-0.28,0.01,Call,2025-04-17,80.75
76.50,,1.45,3.95,6.45,0,0,0.8378,0.86,0.0619,-0.39,0.01,Call,2025-04-17,80.75
77.00,,0.90,3.40,5.90,0,0,0.7037,0.87,0.0717,-0.32,0.01,Call,2025-04-17,80.75
78.00,,0.15,2.65,5.15,0,4,0.7575,0.77,0.0966,-0.50,0.01,Call,2025-04-17,80.75
78.50,,0.10,2.55,5.00,0,0,0.9362999999999999,0.68,0.0912,-0.71,0.02,Call,2025-04-17,80.75
79.00,1.33,0.10,2.60,5.10,1,4,1.1665999999999999,0.61,0.0784,-0.94,0.02,Call,2025-04-17,80.75
79.50,,0.00,2.50,5.00,0,1,1.2773999999999999,0.57,0.0734,-1.06,0.02,Call,2025-04-17,80.75
80.00,0.68,0.05,2.55,5.05,26,121,1.4631,0.53,0.0648,-1.23,0.02,Call,2025-04-17,80.75
80.50,1.5,0.00,0.35,0.70,3,4,0.28809999999999997,0.41,0.3208,-0.24,0.02,Call,2025-04-17,80.75
81.00,,0.00,2.50,5.00,0,2,1.7121000000000002,0.47,0.0554,-1.43,0.02,Call,2025-04-17,80.75
81.50,0.66,0.00,2.50,5.00,7,21,1.8399,0.45,0.0513,-1.53,0.02,Call,2025-04-17,80.75
