Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,7,w,41,36,0.88,12,0,0.0,1.1631,78.50,0.62,0.008
2025-04-17,13,w,97,5262,54.25,14771,25843,1.75,0.9267,86.00,8.12,0.1043
2025-04-25,21,w,9,3,0.33,0,0,0,0.674,78.50,0.62,0.008
2025-05-02,28,w,1,1,1.0,5,1,0.2,0.584,80.50,2.62,0.0336
2025-05-09,35,w,11,0,0.0,0,0,0,0.5214,78.50,0.62,0.008
2025-05-16,42,m,70346,105738,1.5,36554,58457,1.6,0.47740000000000005,85.00,7.12,0.09140000000000001
2025-05-23,49,w,0,0,0,0,0,0,0.44329999999999997,78.50,0.62,0.008
2025-06-20,77,m,8504,7468,0.88,46095,40839,0.89,0.2531,86.00,8.12,0.1043
2025-09-19,168,m,83,18,0.22,24393,9210,0.38,0.2414,90.00,12.12,0.15560000000000002
2026-01-16,287,m,17,5,0.29,3499,7146,2.04,0.337,86.00,8.12,0.1043
2027-01-15,651,m,27,12,0.44,925,2764,2.99,0.2184,85.00,7.12,0.09140000000000001
