Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,2,w,20,19,0.95,70,66,0.94,1.2064,78.00,3.74,0.0504
2025-04-17,8,w,143,5733,40.09,14769,24759,1.68,0.6920000000000001,86.00,11.74,0.1582
2025-04-25,16,w,7,4,0.57,9,5,0.56,0.4869,80.50,6.24,0.08410000000000001
2025-05-02,23,w,0,2,∞,5,1,0.2,0.48450000000000004,80.50,6.24,0.08410000000000001
2025-05-09,30,w,0,0,0,11,0,0.0,0.4549,61.00,-13.26,-0.17850000000000002
2025-05-16,37,m,70126,100606,1.43,36837,53989,1.47,0.37329999999999997,82.00,7.74,0.1043
2025-05-23,44,w,5,400,80.0,2,0,0.0,0.43420000000000003,61.00,-13.26,-0.17850000000000002
2025-06-20,72,m,375,136,0.36,44265,46051,1.04,0.3972,86.00,11.74,0.1582
2025-09-19,163,m,70,39,0.56,24592,9250,0.38,0.3099,90.00,15.74,0.212
2026-01-16,282,m,226,173,0.77,3758,7540,2.01,0.3212,86.00,11.74,0.1582
2027-01-15,646,m,27,1,0.04,943,2766,2.93,0.21559999999999999,85.00,10.74,0.1447
