Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
75.00,,11.40,11.70,12.00,0,0,0.2752,0.98,0.0074,-0.01,0.01,Call,2025-04-17,86.54
76.00,,10.10,10.55,11.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,86.54
77.00,,9.50,9.73,9.95,0,0,0.2468,0.97,0.0119,-0.02,0.01,Call,2025-04-17,86.54
78.00,9.1,8.45,8.77,9.10,2,2,0.24969999999999998,0.95,0.0175,-0.02,0.02,Call,2025-04-17,86.54
79.00,,7.40,7.75,8.10,0,2,0.2121,0.96,0.0188,-0.02,0.02,Call,2025-04-17,86.54
80.00,,6.85,6.98,7.10,0,53,0.2588,0.89,0.0321,-0.03,0.04,Call,2025-04-17,86.54
81.00,,5.85,6.03,6.20,0,3,0.23989999999999997,0.87,0.0394,-0.03,0.05,Call,2025-04-17,86.54
82.00,,5.00,5.13,5.25,0,7,0.22769999999999999,0.84,0.0487,-0.03,0.05,Call,2025-04-17,86.54
83.00,,3.90,4.10,4.30,0,10,0.19,0.82,0.0621,-0.03,0.06,Call,2025-04-17,86.54
84.00,3.3,3.05,3.28,3.50,2,124,0.1821,0.76,0.0773,-0.03,0.07,Call,2025-04-17,86.54
85.00,2.5,2.35,2.51,2.67,25,595,0.1736,0.68,0.0929,-0.04,0.08,Call,2025-04-17,86.54
86.00,1.93,1.81,1.91,2.00,45,4496,0.1744,0.58,0.1010,-0.04,0.09,Call,2025-04-17,86.54
87.00,1.31,1.22,1.33,1.44,556,2063,0.16699999999999998,0.48,0.1075,-0.04,0.09,Call,2025-04-17,86.54
88.00,0.75,0.77,0.82,0.87,26,434,0.15439999999999998,0.36,0.1092,-0.03,0.08,Call,2025-04-17,86.54
89.00,0.47,0.48,0.51,0.54,27,260,0.1521,0.26,0.0954,-0.03,0.07,Call,2025-04-17,86.54
90.00,0.29,0.29,0.32,0.34,50,633,0.1532,0.18,0.0759,-0.02,0.06,Call,2025-04-17,86.54
91.00,0.16,0.15,0.18,0.20,12,18055,0.1516,0.11,0.0558,-0.01,0.04,Call,2025-04-17,86.54
92.00,0.11,0.08,0.13,0.17,23,227,0.16149999999999998,0.08,0.0409,-0.01,0.03,Call,2025-04-17,86.54
93.00,0.05,0.05,0.16,0.27,1,149,0.1943,0.08,0.0355,-0.01,0.03,Call,2025-04-17,86.54
94.00,0.03,0.02,0.04,0.05,6,51,0.1609,0.03,0.0170,0.00,0.01,Call,2025-04-17,86.54
95.00,,0.01,0.26,0.50,0,18,0.2655,0.10,0.0287,-0.02,0.04,Call,2025-04-17,86.54
96.00,,0.00,0.03,0.05,0,17518,0.1857,0.02,0.0103,0.00,0.01,Call,2025-04-17,86.54
97.00,,0.00,0.06,0.11,0,1,0.2275,0.03,0.0131,-0.01,0.01,Call,2025-04-17,86.54
98.00,,0.00,0.25,0.50,0,1,0.3283,0.08,0.0201,-0.02,0.03,Call,2025-04-17,86.54
99.00,,0.00,0.25,0.50,0,0,0.34850000000000003,0.07,0.0183,-0.02,0.03,Call,2025-04-17,86.54
100.00,,0.00,0.25,0.50,0,50,0.36840000000000006,0.07,0.0167,-0.02,0.03,Call,2025-04-17,86.54
101.00,,0.00,0.25,0.50,0,0,0.38780000000000003,0.07,0.0154,-0.02,0.03,Call,2025-04-17,86.54
102.00,,0.00,0.25,0.50,0,0,0.4068,0.07,0.0142,-0.02,0.03,Call,2025-04-17,86.54
103.00,,0.00,0.25,0.50,0,0,0.4254,0.06,0.0132,-0.03,0.03,Call,2025-04-17,86.54
