Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,7,w,38,24,0.63,119,355,2.98,0.4227,81.50,0.75,0.009300000000000001
2025-05-02,14,w,4,0,0.0,40,10,0.25,0.40090000000000003,75.00,-5.75,-0.0712
2025-05-09,21,w,0,2,∞,22,10,0.45,0.3275,79.50,-1.25,-0.0155
2025-05-16,28,m,2306,1828,0.79,109004,155721,1.43,0.3029,78.00,-2.75,-0.0341
2025-05-23,35,w,0,0,0,18,152,8.44,0.2803,76.00,-4.75,-0.0588
2025-05-30,42,w,35,1,0.03,4,8,2.0,0.2748,84.00,3.25,0.04019999999999999
2025-06-20,63,m,384,667,1.74,48592,49563,1.02,0.24760000000000001,86.00,5.25,0.065
2025-09-19,154,m,21,0,0.0,24800,8688,0.35,0.249,90.00,9.25,0.11460000000000001
2025-12-19,245,m,0,0,0,0,0,0,0.2443,67.00,-13.75,-0.1703
2026-01-16,273,m,15,2,0.13,4078,7614,1.87,0.23920000000000002,86.00,5.25,0.065
2027-01-15,637,m,13,1,0.08,955,2773,2.9,0.21350000000000002,85.00,4.25,0.0526
