Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
58.00,,23.00,25.35,27.70,0,0,3.2647000000000004,0.99,0.0025,-0.26,0.00,Call,2025-04-25,83.24
59.00,,22.00,24.35,26.70,0,0,3.1279000000000003,0.99,0.0027,-0.26,0.00,Call,2025-04-25,83.24
60.00,,21.00,23.35,25.70,0,0,2.9928,0.99,0.0029,-0.25,0.00,Call,2025-04-25,83.24
61.00,,20.00,22.33,24.65,0,0,2.6925,0.99,0.0025,-0.18,0.00,Call,2025-04-25,83.24
62.00,,19.00,21.30,23.60,0,0,2.3322,0.99,0.0018,-0.10,0.00,Call,2025-04-25,83.24
63.00,,18.00,20.33,22.65,0,0,2.4431,0.99,0.0030,-0.18,0.00,Call,2025-04-25,83.24
64.00,,17.00,19.33,21.65,0,0,2.3207,0.99,0.0033,-0.18,0.00,Call,2025-04-25,83.24
65.00,,16.00,18.33,20.65,0,0,2.1997,0.99,0.0036,-0.17,0.00,Call,2025-04-25,83.24
66.00,,15.70,16.83,17.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
67.00,,14.75,16.23,17.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
68.00,,13.70,14.83,15.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
69.00,,12.00,14.33,16.65,0,0,1.7279,0.98,0.0055,-0.16,0.00,Call,2025-04-25,83.24
70.00,,11.75,13.20,14.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
71.00,,11.00,11.98,12.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
72.00,,9.75,10.85,11.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
73.00,,8.00,10.30,12.60,0,0,1.1340999999999999,0.99,0.0064,-0.09,0.00,Call,2025-04-25,83.24
73.50,,7.85,9.18,10.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
74.00,,8.00,9.23,10.45,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
74.50,,6.50,8.33,10.15,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
75.00,,6.60,8.13,9.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
75.50,,6.55,7.50,8.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
76.00,,5.80,6.88,7.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
76.50,,5.35,6.70,8.05,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
77.00,,4.30,6.05,7.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
78.00,,3.80,4.88,5.95,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
78.50,4.17,4.00,5.35,6.70,6,8,1.2878999999999998,0.82,0.0470,-0.75,0.01,Call,2025-04-25,83.24
79.00,,2.86,3.91,4.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,83.24
79.50,,2.69,3.84,5.00,0,1,0.5764,0.94,0.0474,-0.16,0.01,Call,2025-04-25,83.24
