Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,1,w,832,653,0.78,2098,4670,2.23,0.7609999999999999,81.00,-2.41,-0.0288
2025-05-09,8,w,3,1,0.33,53,360,6.79,0.5153,83.00,-0.41,-0.0049
2025-05-16,15,m,36,654,18.17,112590,161281,1.43,0.3654,78.00,-5.41,-0.06480000000000001
2025-05-23,22,w,4,27,6.75,88,176,2.0,0.2636,80.50,-2.91,-0.0348
2025-05-30,29,w,11,106,9.64,45205,55164,1.22,0.3019,83.00,-0.41,-0.0049
2025-06-06,36,w,0,0,0,27,8,0.3,0.2351,83.00,-0.41,-0.0049
2025-06-13,43,w,0,0,0,0,0,0,0.2404,78.50,-4.91,-0.0588
2025-06-20,50,m,90,138,1.53,52269,54127,1.04,0.1857,86.00,2.59,0.0311
2025-09-19,141,m,61,41,0.67,27562,11917,0.43,0.2186,90.00,6.59,0.0791
2025-12-19,232,m,2,58,29.0,31,419,13.52,0.2254,83.00,-0.41,-0.0049
2026-01-16,260,m,21,19,0.9,4227,7806,1.85,0.223,86.00,2.59,0.0311
2027-01-15,624,m,7,0,0.0,961,2860,2.98,0.20559999999999998,85.00,1.59,0.0191
