Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-23,3,w,60,38,0.63,565,3800,6.73,0.7622,84.00,-3.13,-0.036000000000000004
2025-05-30,10,w,145,108,0.74,552,2394,4.34,0.3131,84.50,-2.63,-0.0302
2025-06-06,17,w,45,170,3.78,501,113,0.23,0.32049999999999995,85.00,-2.13,-0.0245
2025-06-13,24,w,87,169,1.94,72,112,1.56,0.22469999999999998,87.50,0.37,0.0042
2025-06-20,31,m,263,1556,5.92,107436,119430,1.11,0.2097,86.00,-1.13,-0.013000000000000001
2025-06-27,38,w,101,31,0.31,63,19,0.3,0.2235,81.00,-6.13,-0.0704
2025-07-18,59,m,33,141,4.27,8621,8786,1.02,0.17859999999999998,87.00,-0.13,-0.0015
2025-09-19,122,m,131,92,0.7,27685,13178,0.48,0.1945,90.00,2.87,0.0329
2025-12-19,213,m,7,12,1.71,298,653,2.19,0.1938,85.00,-2.13,-0.0245
2026-01-16,241,m,94,0,0.0,4643,8038,1.73,0.18969999999999998,86.00,-1.13,-0.013000000000000001
2027-01-15,605,m,0,0,0,958,2863,2.99,0.1962,85.00,-2.13,-0.0245
