Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
78.00,2.4,0.00,5.00,10.00,2,0,1.1728,0.53,0.0315,-0.36,0.04,Call,2025-04-11,77.88
78.50,2.66,0.05,5.03,10.00,3,0,1.2317,0.52,0.0300,-0.38,0.04,Call,2025-04-11,77.88
79.00,2.23,0.00,5.00,10.00,11,0,1.2771,0.50,0.0290,-0.40,0.04,Call,2025-04-11,77.88
79.50,2.1,0.05,5.03,10.00,4,0,1.3326,0.49,0.0278,-0.41,0.04,Call,2025-04-11,77.88
80.50,1.47,0.00,5.00,10.00,4,0,1.4215,0.47,0.0260,-0.44,0.04,Call,2025-04-11,77.88
81.00,1.17,0.00,5.00,10.00,5,0,1.4669999999999999,0.46,0.0251,-0.45,0.04,Call,2025-04-11,77.88
81.50,,0.00,5.00,10.00,0,0,1.5112999999999999,0.46,0.0243,-0.47,0.04,Call,2025-04-11,77.88
82.00,0.69,0.00,5.00,10.00,1,0,1.5547,0.45,0.0236,-0.48,0.04,Call,2025-04-11,77.88
82.50,,0.00,5.00,10.00,0,0,1.5969,0.44,0.0229,-0.49,0.04,Call,2025-04-11,77.88
83.00,,0.00,5.00,10.00,0,0,1.6383,0.43,0.0223,-0.50,0.04,Call,2025-04-11,77.88
83.50,,0.00,5.00,10.00,0,0,1.6787999999999998,0.43,0.0217,-0.51,0.04,Call,2025-04-11,77.88
84.00,,0.00,5.00,10.00,0,0,1.7185,0.42,0.0211,-0.52,0.04,Call,2025-04-11,77.88
84.50,,0.00,5.00,10.00,0,1,1.7574,0.42,0.0206,-0.53,0.04,Call,2025-04-11,77.88
85.00,0.05,0.00,5.00,10.00,11,11,1.7956,0.41,0.0201,-0.54,0.04,Call,2025-04-11,77.88
85.50,,0.00,5.00,10.00,0,0,1.8331,0.41,0.0196,-0.55,0.04,Call,2025-04-11,77.88
86.00,,0.00,5.00,10.00,0,0,1.8699000000000001,0.40,0.0192,-0.56,0.04,Call,2025-04-11,77.88
86.50,,0.00,5.00,10.00,0,0,1.9062000000000001,0.40,0.0187,-0.57,0.04,Call,2025-04-11,77.88
87.00,,0.00,5.00,10.00,0,0,1.9419,0.39,0.0183,-0.58,0.04,Call,2025-04-11,77.88
87.50,,0.00,5.00,10.00,0,0,1.9768999999999999,0.39,0.0180,-0.59,0.04,Call,2025-04-11,77.88
88.00,,0.00,5.00,10.00,0,0,2.0115,0.38,0.0176,-0.59,0.04,Call,2025-04-11,77.88
88.50,,0.00,5.00,10.00,0,0,2.0455,0.38,0.0172,-0.60,0.04,Call,2025-04-11,77.88
89.00,,0.00,5.00,10.00,0,0,2.079,0.38,0.0169,-0.61,0.04,Call,2025-04-11,77.88
89.50,,0.00,5.00,10.00,0,0,2.112,0.37,0.0166,-0.62,0.04,Call,2025-04-11,77.88
90.00,,0.00,5.00,10.00,0,0,2.1446,0.37,0.0163,-0.63,0.04,Call,2025-04-11,77.88
90.50,,0.00,5.00,10.00,0,0,2.1767,0.36,0.0160,-0.63,0.04,Call,2025-04-11,77.88
91.00,,0.00,5.00,10.00,0,0,2.2084,0.36,0.0157,-0.64,0.04,Call,2025-04-11,77.88
91.50,,0.00,5.00,10.00,0,0,2.2396000000000003,0.36,0.0155,-0.65,0.04,Call,2025-04-11,77.88
92.00,,0.00,5.00,10.00,0,0,2.2705,0.36,0.0152,-0.65,0.04,Call,2025-04-11,77.88
92.50,,0.00,5.00,10.00,0,0,2.301,0.35,0.0150,-0.66,0.04,Call,2025-04-11,77.88
