Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,0,w,17,2,0.12,105,94,0.9,1.4008,77.00,-3.5,-0.0435
2025-04-17,6,w,63,2689,42.68,14849,24288,1.64,0.46020000000000005,86.00,5.5,0.0683
2025-04-25,14,w,8,97,12.13,18,120,6.67,0.4975,80.50,0.0,0.0
2025-05-02,21,w,0,0,0,13,3,0.23,0.4157,75.00,-5.5,-0.0683
2025-05-09,28,w,0,0,0,18,8,0.44,0.3741,80.50,0.0,0.0
2025-05-16,35,m,619,524,0.85,107107,154408,1.44,0.3332,78.00,-2.5,-0.0311
2025-05-23,42,w,1,0,0.0,8,150,18.75,0.31620000000000004,76.00,-4.5,-0.0559
2025-05-30,49,w,0,0,0,0,0,0,0.31989999999999996,74.00,-6.5,-0.08070000000000001
2025-06-20,70,m,389,2784,7.16,40701,46049,1.13,0.2982,86.00,5.5,0.0683
2025-09-19,161,m,165,2501,15.16,24692,9386,0.38,0.2692,90.00,9.5,0.11800000000000001
2026-01-16,280,m,143,1,0.01,3967,7615,1.92,0.2501,86.00,5.5,0.0683
2027-01-15,644,m,2,7,3.5,947,2767,2.92,0.2183,85.00,4.5,0.0559
