Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
75.00,,10.90,11.20,11.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,86.3
76.00,,9.65,10.03,10.40,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,86.3
77.00,,8.90,9.15,9.40,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,86.3
78.00,,7.65,8.05,8.45,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,86.3
79.00,,6.90,7.30,7.70,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,86.3
80.00,,6.30,6.40,6.50,0,41,0.20149999999999998,0.97,0.0203,-0.02,0.01,Call,2025-04-17,86.3
81.00,4.95,5.45,5.53,5.60,3,3,0.23010000000000003,0.91,0.0383,-0.03,0.03,Call,2025-04-17,86.3
82.00,,4.55,4.63,4.70,0,30,0.22460000000000002,0.87,0.0522,-0.04,0.04,Call,2025-04-17,86.3
83.00,3.0,3.70,3.75,3.80,1,20,0.2147,0.82,0.0682,-0.04,0.05,Call,2025-04-17,86.3
84.00,2.87,2.91,2.95,2.98,2,129,0.2077,0.75,0.0855,-0.04,0.06,Call,2025-04-17,86.3
85.00,2.15,2.17,2.21,2.25,5,714,0.1999,0.66,0.1020,-0.05,0.07,Call,2025-04-17,86.3
86.00,1.63,1.54,1.57,1.60,7,4551,0.19219999999999998,0.55,0.1140,-0.05,0.07,Call,2025-04-17,86.3
87.00,1.13,1.00,1.03,1.06,17,1994,0.18309999999999998,0.43,0.1188,-0.04,0.07,Call,2025-04-17,86.3
88.00,0.61,0.61,0.64,0.66,14,1028,0.1776,0.31,0.1105,-0.04,0.06,Call,2025-04-17,86.3
89.00,0.37,0.37,0.38,0.39,404,274,0.1766,0.21,0.0912,-0.03,0.05,Call,2025-04-17,86.3
90.00,0.21,0.18,0.21,0.23,5,657,0.1736,0.13,0.0682,-0.02,0.04,Call,2025-04-17,86.3
91.00,0.1,0.10,0.12,0.14,75,529,0.17800000000000002,0.08,0.0476,-0.02,0.03,Call,2025-04-17,86.3
92.00,0.05,0.05,0.08,0.10,6,227,0.18539999999999998,0.05,0.0326,-0.01,0.02,Call,2025-04-17,86.3
93.00,0.07,0.03,0.06,0.09,6,149,0.20129999999999998,0.04,0.0243,-0.01,0.02,Call,2025-04-17,86.3
94.00,,0.00,1.07,2.14,0,47,0.4921,0.22,0.0333,-0.08,0.05,Call,2025-04-17,86.3
95.00,,0.00,0.03,0.05,0,18,0.21489999999999998,0.02,0.0114,-0.01,0.01,Call,2025-04-17,86.3
96.00,,0.00,1.07,2.13,0,18,0.56,0.20,0.0276,-0.09,0.05,Call,2025-04-17,86.3
97.00,,0.00,0.06,0.11,0,1,0.2864,0.03,0.0125,-0.01,0.01,Call,2025-04-17,86.3
98.00,,0.00,0.25,0.50,0,1,0.41159999999999997,0.08,0.0195,-0.03,0.03,Call,2025-04-17,86.3
99.00,,0.00,0.85,1.70,0,0,0.6081,0.16,0.0218,-0.08,0.04,Call,2025-04-17,86.3
100.00,,0.00,0.44,0.87,0,50,0.5261,0.10,0.0186,-0.05,0.03,Call,2025-04-17,86.3
101.00,,0.00,0.32,0.64,0,0,0.512,0.08,0.0160,-0.04,0.03,Call,2025-04-17,86.3
102.00,,0.00,1.07,2.13,0,0,0.7443000000000001,0.16,0.0182,-0.10,0.04,Call,2025-04-17,86.3
103.00,,0.00,1.07,2.13,0,0,0.7725,0.16,0.0172,-0.11,0.04,Call,2025-04-17,86.3
104.00,,0.00,0.64,1.27,0,0,0.6887000000000001,0.11,0.0153,-0.08,0.03,Call,2025-04-17,86.3
105.00,,0.00,1.06,2.12,0,0,0.8259000000000001,0.15,0.0155,-0.11,0.04,Call,2025-04-17,86.3
106.00,,0.00,1.06,2.12,0,0,0.8523999999999999,0.14,0.0148,-0.11,0.04,Call,2025-04-17,86.3
75.00,0.05,0.03,0.05,0.07,5,2796,0.33899999999999997,-0.02,0.0084,-0.01,0.01,Put,2025-04-17,86.3
76.00,0.09,0.04,0.07,0.10,9,60,0.3299,-0.03,0.0113,-0.01,0.01,Put,2025-04-17,86.3
77.00,,0.05,0.10,0.14,0,42,0.3189,-0.04,0.0149,-0.02,0.02,Put,2025-04-17,86.3
78.00,,0.11,0.13,0.14,0,17,0.3061,-0.05,0.0194,-0.02,0.02,Put,2025-04-17,86.3
79.00,,0.13,0.15,0.17,0,2266,0.2867,-0.06,0.0245,-0.02,0.02,Put,2025-04-17,86.3
80.00,0.2,0.19,0.21,0.22,3,1146,0.2753,-0.09,0.0320,-0.02,0.03,Put,2025-04-17,86.3
81.00,0.37,0.25,0.27,0.28,4,519,0.2595,-0.11,0.0411,-0.03,0.03,Put,2025-04-17,86.3
82.00,0.33,0.34,0.36,0.37,1,952,0.2458,-0.15,0.0527,-0.03,0.04,Put,2025-04-17,86.3
83.00,0.49,0.47,0.49,0.51,8,4541,0.23440000000000003,-0.20,0.0665,-0.04,0.05,Put,2025-04-17,86.3
84.00,0.73,0.68,0.70,0.71,405,7981,0.2262,-0.27,0.0811,-0.04,0.06,Put,2025-04-17,86.3
85.00,1.1,0.92,0.95,0.98,1,2128,0.215,-0.35,0.0957,-0.04,0.07,Put,2025-04-17,86.3
86.00,1.26,1.29,1.32,1.34,1,1859,0.2073,-0.45,0.1058,-0.04,0.07,Put,2025-04-17,86.3
87.00,1.88,1.76,1.80,1.83,102,1258,0.20149999999999998,-0.56,0.1084,-0.04,0.07,Put,2025-04-17,86.3
88.00,,2.24,2.35,2.45,0,234,0.1895,-0.67,0.1052,-0.03,0.07,Put,2025-04-17,86.3
89.00,,3.10,3.15,3.20,0,333,0.20199999999999999,-0.75,0.0862,-0.03,0.06,Put,2025-04-17,86.3
90.00,,3.80,3.95,4.10,0,69,0.2011,-0.83,0.0694,-0.02,0.05,Put,2025-04-17,86.3
91.00,,4.75,5.03,5.30,0,1,0.25239999999999996,-0.83,0.0550,-0.03,0.05,Put,2025-04-17,86.3
92.00,,5.70,6.10,6.50,0,22,0.30329999999999996,-0.83,0.0458,-0.03,0.05,Put,2025-04-17,86.3
93.00,,6.40,7.13,7.85,0,0,0.3423,-0.84,0.0392,-0.04,0.04,Put,2025-04-17,86.3
94.00,,7.70,8.40,9.10,0,0,0.4351,-0.81,0.0343,-0.06,0.05,Put,2025-04-17,86.3
95.00,,8.15,9.25,10.35,0,0,0.4357,-0.84,0.0308,-0.05,0.04,Put,2025-04-17,86.3
96.00,,9.65,10.28,10.90,0,0,0.473,-0.85,0.0278,-0.05,0.04,Put,2025-04-17,86.3
97.00,,10.65,11.40,12.15,0,0,0.5328,-0.84,0.0255,-0.06,0.04,Put,2025-04-17,86.3
98.00,,11.15,12.28,13.40,0,0,0.5336,-0.86,0.0232,-0.06,0.04,Put,2025-04-17,86.3
99.00,,12.40,13.38,14.35,0,0,0.5875,-0.85,0.0217,-0.07,0.04,Put,2025-04-17,86.3
100.00,,13.20,14.20,15.20,0,0,0.5713,-0.88,0.0196,-0.05,0.04,Put,2025-04-17,86.3
101.00,,14.15,15.45,16.75,0,0,0.6636,-0.85,0.0190,-0.07,0.04,Put,2025-04-17,86.3
102.00,,15.15,16.33,17.50,0,0,0.6598,-0.87,0.0176,-0.07,0.04,Put,2025-04-17,86.3
103.00,,16.80,17.78,18.75,0,0,0.7963,-0.83,0.0173,-0.10,0.04,Put,2025-04-17,86.3
104.00,,17.60,18.43,19.25,0,0,0.7401000000000001,-0.87,0.0159,-0.08,0.04,Put,2025-04-17,86.3
105.00,,18.75,19.75,20.75,0,0,0.8469,-0.84,0.0156,-0.10,0.04,Put,2025-04-17,86.3
106.00,,19.85,20.80,21.75,0,0,0.8858,-0.84,0.0149,-0.11,0.04,Put,2025-04-17,86.3
72.00,,13.65,14.28,14.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-16,86.3
73.00,,12.90,13.78,14.65,0,0,0.33630000000000004,0.93,0.0127,-0.02,0.04,Call,2025-05-16,86.3
74.00,,12.15,12.48,12.80,0,0,0.1716,1.00,0.0024,-0.01,0.00,Call,2025-05-16,86.3
75.00,,11.15,11.55,11.95,0,0,0.21969999999999998,0.97,0.0100,-0.01,0.02,Call,2025-05-16,86.3
76.00,,10.15,10.53,10.90,0,0,0.1862,0.98,0.0092,-0.01,0.02,Call,2025-05-16,86.3
77.00,,9.65,9.93,10.20,0,0,0.2768,0.89,0.0218,-0.02,0.06,Call,2025-05-16,86.3
78.00,,8.00,8.53,9.05,0,0,0.1478,0.98,0.0114,-0.01,0.02,Call,2025-05-16,86.3
