Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-23,3,w,71305,31207,0.44,97231,57447,0.59,0.34740000000000004,630.00,-6.05,-0.0095
2025-05-30,10,w,13761,11062,0.8,44428,29217,0.66,0.303,610.00,-26.05,-0.040999999999999995
2025-06-06,17,w,5140,1863,0.36,19220,10775,0.56,0.30519999999999997,620.00,-16.05,-0.0252
2025-06-13,24,w,2821,864,0.31,11944,6293,0.53,0.3046,620.00,-16.05,-0.0252
2025-06-20,31,m,9664,7694,0.8,229944,162784,0.71,0.303,530.00,-106.05,-0.16670000000000001
2025-06-27,38,w,2655,1052,0.4,4615,4020,0.87,0.30579999999999996,645.00,8.95,0.0141
2025-07-18,59,m,3175,1811,0.57,68048,80863,1.19,0.3077,595.00,-41.05,-0.0645
2025-08-15,87,m,2117,2096,0.99,59223,41811,0.71,0.3613,590.00,-46.05,-0.0724
2025-09-19,122,m,1224,781,0.64,74160,76763,1.04,0.3502,550.00,-86.05,-0.1353
2025-10-17,150,m,1150,262,0.23,20196,19113,0.95,0.3479,595.00,-41.05,-0.0645
2025-11-21,185,m,138,219,1.59,5569,6399,1.15,0.36700000000000005,600.00,-36.05,-0.0567
2025-12-19,213,m,744,431,0.58,109924,109438,1.0,0.3603,500.00,-136.05,-0.2139
2026-01-16,241,m,602,3183,5.29,130763,107342,0.82,0.3582,530.00,-106.05,-0.16670000000000001
2026-03-20,304,m,295,275,0.93,19116,25501,1.33,0.3644,590.00,-46.05,-0.0724
2026-06-18,394,w,1595,157,0.1,152195,69281,0.46,0.3693,480.00,-156.05,-0.24530000000000002
2026-12-18,577,m,153,63,0.41,42922,19717,0.46,0.37450000000000006,450.00,-186.05,-0.2925
2027-01-15,605,m,1478,314,0.21,97246,28651,0.29,0.37479999999999997,560.00,-76.05,-0.11960000000000001
2027-12-17,941,m,129,343,2.66,22620,8036,0.36,0.3821,500.00,-136.05,-0.2139
