Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,3,w,129391,62166,0.48,92611,79938,0.86,0.5056,592.50,6.54,0.011200000000000002
2025-04-11,10,w,30345,15011,0.49,29976,26874,0.9,0.4119,592.50,6.54,0.011200000000000002
2025-04-17,16,w,26580,16111,0.61,144944,108708,0.75,0.3859,600.00,14.04,0.024
2025-04-25,24,w,8216,2215,0.27,15145,13499,0.89,0.4328,600.00,14.04,0.024
2025-05-02,31,w,3091,1435,0.46,10429,5909,0.57,0.4707,600.00,14.04,0.024
2025-05-09,38,w,555,323,0.58,520,716,1.38,0.4496,585.00,-0.96,-0.0016
2025-05-16,45,m,7615,4559,0.6,75807,53723,0.71,0.43520000000000003,615.00,29.04,0.0496
2025-06-20,80,m,6753,2919,0.43,174096,126173,0.72,0.39280000000000004,500.00,-85.96,-0.1467
2025-07-18,108,m,2119,1303,0.61,24109,29592,1.23,0.3782,640.00,54.04,0.0922
2025-08-15,136,m,6268,816,0.13,39535,27340,0.69,0.3961,600.00,14.04,0.024
2025-09-19,171,m,2267,1296,0.57,45604,63705,1.4,0.3857,560.00,-25.96,-0.0443
2025-10-17,199,m,625,376,0.6,9133,4035,0.44,0.38049999999999995,600.00,14.04,0.024
2025-12-19,262,m,1695,492,0.29,97548,98871,1.01,0.3836,495.00,-90.96,-0.1552
2026-01-16,290,m,1695,1219,0.72,108872,100273,0.92,0.3807,500.00,-85.96,-0.1467
2026-03-20,353,m,483,1165,2.41,11624,10028,0.86,0.3833,600.00,14.04,0.024
2026-06-18,443,w,1701,563,0.33,131771,60477,0.46,0.3859,435.00,-150.96,-0.2576
2026-12-18,626,m,352,329,0.93,34552,17550,0.51,0.39149999999999996,440.00,-145.96,-0.2491
2027-01-15,654,m,1570,1326,0.84,88299,24124,0.27,0.3912,580.00,-5.96,-0.0102
2027-12-17,990,m,900,401,0.45,3768,3206,0.85,0.3946,500.00,-85.96,-0.1467
