Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,63347,39440,0.62,100777,72631,0.72,1.0747,540.00,-9.13,-0.0166
2025-05-09,10,w,24499,7191,0.29,29851,16822,0.56,0.6724,535.00,-14.13,-0.025699999999999997
2025-05-16,17,m,27981,12172,0.44,126234,78898,0.63,0.5695,550.00,0.87,0.0016
2025-05-23,24,w,2980,1092,0.37,11331,5932,0.52,0.517,530.00,-19.13,-0.0348
2025-05-30,31,w,3774,1616,0.43,7530,6253,0.83,0.4819,520.00,-29.13,-0.053
2025-06-06,38,w,879,415,0.47,985,1355,1.38,0.4578,545.00,-4.13,-0.0075
2025-06-20,52,m,12096,3645,0.3,197584,145896,0.74,0.43579999999999997,500.00,-49.13,-0.0895
2025-07-18,80,m,5879,1464,0.25,52148,49930,0.96,0.4106,560.00,10.87,0.019799999999999998
2025-08-15,108,m,1674,887,0.53,48859,35923,0.74,0.4303,570.00,20.87,0.038
2025-09-19,143,m,3721,869,0.23,62088,74752,1.2,0.4118,550.00,0.87,0.0016
2025-10-17,171,m,964,193,0.2,13630,16640,1.22,0.40549999999999997,590.00,40.87,0.07440000000000001
2025-11-21,206,m,255,25,0.1,1696,1597,0.94,0.4108,540.00,-9.13,-0.0166
2025-12-19,234,m,704,769,1.09,103145,105847,1.03,0.4029,500.00,-49.13,-0.0895
2026-01-16,262,m,2851,2559,0.9,123409,99657,0.81,0.39630000000000004,510.00,-39.13,-0.0713
2026-03-20,325,m,818,645,0.79,16625,19578,1.18,0.3942,560.00,10.87,0.019799999999999998
2026-06-18,415,w,873,251,0.29,137120,64532,0.47,0.39039999999999997,450.00,-99.13,-0.1805
2026-12-18,598,m,280,136,0.49,40964,19456,0.47,0.3868,450.00,-99.13,-0.1805
2027-01-15,626,m,343,252,0.73,96096,27217,0.28,0.38520000000000004,560.00,10.87,0.019799999999999998
2027-12-17,962,m,513,117,0.23,18651,6644,0.36,0.3825,500.00,-49.13,-0.0895
