Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
250.00,283.0,278.70,281.73,284.75,1,76,5.9341,0.97,0.0003,-3.65,0.02,Call,2025-04-17,531.48
255.00,,273.40,276.30,279.20,0,2,5.6166,0.98,0.0003,-3.22,0.02,Call,2025-04-17,531.48
260.00,,268.25,271.25,274.25,0,5,5.461900000000001,0.97,0.0003,-3.16,0.02,Call,2025-04-17,531.48
265.00,,263.20,266.20,269.20,0,6,5.3102,0.97,0.0003,-3.10,0.02,Call,2025-04-17,531.48
270.00,,257.80,261.78,265.75,0,14,5.4116,0.97,0.0003,-3.64,0.03,Call,2025-04-17,531.48
275.00,,253.20,256.50,259.80,0,0,5.1783,0.97,0.0003,-3.37,0.03,Call,2025-04-17,531.48
280.00,,248.35,251.27,254.20,0,5,4.9654,0.97,0.0003,-3.13,0.02,Call,2025-04-17,531.48
285.00,,243.45,246.35,249.25,0,7,4.8732,0.97,0.0003,-3.19,0.03,Call,2025-04-17,531.48
290.00,,238.45,241.33,244.20,0,8,4.7439,0.97,0.0004,-3.15,0.03,Call,2025-04-17,531.48
295.00,,233.20,236.50,239.80,0,1,4.6901,0.97,0.0004,-3.30,0.03,Call,2025-04-17,531.48
300.00,234.35,228.70,231.75,234.80,21,71,4.6585,0.97,0.0004,-3.52,0.03,Call,2025-04-17,531.48
305.00,,223.30,226.25,229.20,0,15,4.3692,0.97,0.0004,-3.03,0.03,Call,2025-04-17,531.48
310.00,,218.45,221.33,224.20,0,19,4.2839,0.97,0.0004,-3.09,0.03,Call,2025-04-17,531.48
315.00,,213.45,216.35,219.25,0,17,4.1818,0.97,0.0005,-3.10,0.03,Call,2025-04-17,531.48
317.50,,211.25,214.30,217.35,0,0,4.2719,0.96,0.0005,-3.50,0.03,Call,2025-04-17,531.48
320.00,,208.70,211.77,214.85,0,85,4.2082999999999995,0.96,0.0005,-3.47,0.03,Call,2025-04-17,531.48
322.50,,205.70,209.35,213.00,0,0,4.1755,0.96,0.0005,-3.53,0.03,Call,2025-04-17,531.48
325.00,,203.35,206.30,209.25,0,34,3.9484,0.97,0.0005,-3.02,0.03,Call,2025-04-17,531.48
327.50,,200.70,203.95,207.20,0,0,3.9436,0.96,0.0005,-3.15,0.03,Call,2025-04-17,531.48
330.00,,198.20,201.27,204.35,0,61,3.8343000000000003,0.96,0.0005,-2.97,0.03,Call,2025-04-17,531.48
332.50,,195.35,199.00,202.65,0,1,3.8528,0.96,0.0006,-3.17,0.03,Call,2025-04-17,531.48
335.00,,193.20,196.25,199.30,0,6,3.722,0.96,0.0005,-2.93,0.03,Call,2025-04-17,531.48
337.50,,190.70,193.83,196.95,0,1,3.6941,0.96,0.0006,-2.99,0.03,Call,2025-04-17,531.48
340.00,,187.95,191.88,195.80,0,31,3.8031,0.96,0.0006,-3.47,0.04,Call,2025-04-17,531.48
342.50,,185.90,188.85,191.80,0,0,3.5991000000000004,0.96,0.0006,-3.00,0.03,Call,2025-04-17,531.48
345.00,,183.50,186.40,189.30,0,2,3.5631,0.96,0.0006,-3.03,0.03,Call,2025-04-17,531.48
347.50,,180.75,183.83,186.90,0,0,3.4901,0.96,0.0006,-2.96,0.03,Call,2025-04-17,531.48
350.00,,178.85,181.85,184.85,0,128,3.5869999999999997,0.95,0.0007,-3.40,0.04,Call,2025-04-17,531.48
352.50,,175.75,178.95,182.15,0,0,3.426,0.96,0.0007,-3.05,0.04,Call,2025-04-17,531.48
355.00,,173.05,176.93,180.80,0,36,3.5037000000000003,0.95,0.0007,-3.44,0.04,Call,2025-04-17,531.48
357.50,,170.95,173.93,176.90,0,0,3.3194,0.96,0.0007,-3.00,0.04,Call,2025-04-17,531.48
360.00,,168.40,171.33,174.25,0,38,3.242,0.96,0.0007,-2.90,0.04,Call,2025-04-17,531.48
362.50,,165.80,168.88,171.95,0,0,3.2070999999999996,0.96,0.0007,-2.94,0.04,Call,2025-04-17,531.48
365.00,,163.25,166.25,169.25,0,4,3.1239,0.96,0.0007,-2.82,0.04,Call,2025-04-17,531.48
367.50,,160.75,163.85,166.95,0,0,3.1033999999999997,0.96,0.0008,-2.89,0.04,Call,2025-04-17,531.48
370.00,,158.40,161.33,164.25,0,9,3.0486,0.96,0.0008,-2.86,0.04,Call,2025-04-17,531.48
372.50,,155.75,158.85,161.95,0,0,3.0075,0.95,0.0008,-2.87,0.04,Call,2025-04-17,531.48
375.00,,153.25,156.28,159.30,0,46,2.9400999999999997,0.95,0.0008,-2.79,0.04,Call,2025-04-17,531.48
377.50,,150.85,153.85,156.85,0,0,2.9126,0.95,0.0009,-2.85,0.04,Call,2025-04-17,531.48
380.00,,148.40,151.35,154.30,0,8,2.8656,0.95,0.0009,-2.84,0.04,Call,2025-04-17,531.48
382.50,,145.75,148.85,151.95,0,1,2.8188,0.95,0.0009,-2.82,0.04,Call,2025-04-17,531.48
385.00,,143.45,146.38,149.30,0,31,2.7783999999999995,0.95,0.0009,-2.83,0.04,Call,2025-04-17,531.48
