Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,1,w,187543,170206,0.91,105702,85983,0.81,0.7533,587.50,55.89,0.1051
2025-04-11,8,w,66956,53571,0.8,36875,34144,0.93,0.5497,587.50,55.89,0.1051
2025-04-17,14,w,53843,43949,0.82,146348,114471,0.78,0.5056,600.00,68.39,0.1286
2025-04-25,22,w,13741,8278,0.6,17518,14620,0.83,0.4722,600.00,68.39,0.1286
2025-05-02,29,w,7389,4317,0.58,12750,7316,0.57,0.5545,600.00,68.39,0.1286
2025-05-09,36,w,2949,2266,0.77,1302,1270,0.98,0.5244,580.00,48.39,0.091
2025-05-16,43,m,26586,14229,0.54,80486,54940,0.68,0.5028,600.00,68.39,0.1286
2025-05-23,50,w,293,203,0.69,0,0,0,0.4857,520.00,-11.61,-0.0218
2025-06-20,78,m,13721,14603,1.06,175788,128627,0.73,0.4437,505.00,-26.61,-0.0501
2025-07-18,106,m,5186,4036,0.78,24778,30378,1.23,0.4227,640.00,108.39,0.2039
2025-08-15,134,m,4638,2626,0.57,45560,27919,0.61,0.4361,600.00,68.39,0.1286
2025-09-19,169,m,6219,6755,1.09,46249,64294,1.39,0.4202,560.00,28.39,0.053399999999999996
2025-10-17,197,m,6498,1017,0.16,9853,4663,0.47,0.4108,590.00,58.39,0.10980000000000001
2025-12-19,260,m,5738,3735,0.65,98170,98998,1.01,0.4108,495.00,-36.61,-0.0689
2026-01-16,288,m,9414,3395,0.36,109357,100385,0.92,0.4052,500.00,-31.61,-0.059500000000000004
2026-03-20,351,m,2036,1757,0.86,11932,11013,0.92,0.4043,600.00,68.39,0.1286
2026-06-18,441,w,2099,1478,0.7,131311,59968,0.46,0.40409999999999996,435.00,-96.61,-0.18170000000000003
2026-12-18,624,m,1693,747,0.44,34848,17695,0.51,0.40630000000000005,440.00,-91.61,-0.1723
2027-01-15,652,m,1441,1533,1.06,88165,24763,0.28,0.4056,580.00,48.39,0.091
2027-12-17,988,m,1173,564,0.48,4239,3593,0.85,0.40659999999999996,500.00,-31.61,-0.059500000000000004
