Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
180.00,389.2,394.50,396.33,398.15,1,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-04,576.36
190.00,,384.55,386.40,388.25,0,0,3.515,1.00,0.0000,-0.09,0.00,Call,2025-04-04,576.36
200.00,,374.65,376.45,378.25,0,0,3.5833,1.00,0.0000,-0.14,0.00,Call,2025-04-04,576.36
210.00,,364.65,366.48,368.30,0,0,3.4944,1.00,0.0000,-0.16,0.00,Call,2025-04-04,576.36
220.00,342.25,354.30,356.55,358.80,2,1,3.5164999999999997,1.00,0.0000,-0.23,0.00,Call,2025-04-04,576.36
230.00,,344.40,346.65,348.90,0,0,3.5263,1.00,0.0001,-0.32,0.01,Call,2025-04-04,576.36
240.00,,334.40,336.65,338.90,0,0,3.366,1.00,0.0001,-0.32,0.01,Call,2025-04-04,576.36
250.00,,324.70,326.63,328.55,0,0,3.176,1.00,0.0001,-0.29,0.01,Call,2025-04-04,576.36
260.00,,314.70,316.58,318.45,0,0,2.9499,1.00,0.0001,-0.24,0.01,Call,2025-04-04,576.36
270.00,,304.70,306.50,308.30,0,0,2.6573,1.00,0.0000,-0.16,0.00,Call,2025-04-04,576.36
280.00,,294.70,296.48,298.25,0,0,2.4565,1.00,0.0000,-0.13,0.00,Call,2025-04-04,576.36
290.00,,284.50,286.45,288.40,0,0,2.2385,1.00,0.0000,-0.10,0.00,Call,2025-04-04,576.36
300.00,275.5,274.70,276.63,278.55,5,5,2.4965,1.00,0.0001,-0.27,0.01,Call,2025-04-04,576.36
310.00,266.41,264.45,266.65,268.85,5,0,2.4053999999999998,1.00,0.0001,-0.29,0.01,Call,2025-04-04,576.36
320.00,,254.45,256.42,258.40,0,1,1.6638,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
330.00,,244.45,246.43,248.40,0,0,1.4663,1.00,0.0000,-0.04,0.00,Call,2025-04-04,576.36
340.00,,234.50,236.45,238.40,0,6,1.643,1.00,0.0000,-0.07,0.00,Call,2025-04-04,576.36
350.00,211.45,224.75,226.55,228.35,5,0,1.8211000000000002,1.00,0.0001,-0.18,0.01,Call,2025-04-04,576.36
360.00,,214.65,216.60,218.55,0,0,1.7894999999999999,1.00,0.0001,-0.22,0.01,Call,2025-04-04,576.36
370.00,,204.50,206.48,208.45,0,5,1.4437,1.00,0.0000,-0.09,0.00,Call,2025-04-04,576.36
380.00,,194.50,196.08,197.65,0,6,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-04,576.36
390.00,,184.50,186.08,187.65,0,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
400.00,,174.60,176.15,177.70,0,2,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
410.00,,164.60,166.55,168.50,0,8,1.2472,1.00,0.0001,-0.15,0.01,Call,2025-04-04,576.36
415.00,154.0,159.55,161.13,162.70,1,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
420.00,,154.60,156.55,158.50,0,0,1.1599,1.00,0.0002,-0.15,0.01,Call,2025-04-04,576.36
425.00,,149.60,151.15,152.70,0,4,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
430.00,,144.55,146.13,147.70,0,9,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
435.00,137.39,139.60,141.55,143.50,4,1,1.0328,1.00,0.0002,-0.14,0.01,Call,2025-04-04,576.36
440.00,,134.55,136.15,137.75,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
445.00,,129.65,131.20,132.75,0,9,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
450.00,113.75,124.75,126.25,127.75,4,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
455.00,,119.60,121.20,122.80,0,1,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
460.00,103.24,114.65,116.23,117.80,1,4,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
465.00,,109.65,111.23,112.80,0,0,0.0,1.00,0.0000,-0.05,0.00,Call,2025-04-04,576.36
470.00,,104.70,106.28,107.85,0,21,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-04,576.36
475.00,,99.75,101.70,103.65,0,5,0.8327,0.99,0.0006,-0.25,0.02,Call,2025-04-04,576.36
480.00,,94.80,96.35,97.90,0,3,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-04,576.36
482.50,,92.30,93.88,95.45,0,0,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-04,576.36
485.00,,89.95,91.45,92.95,0,1,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-04,576.36
487.50,,87.35,88.90,90.45,0,8,0.0,1.00,0.0000,-0.06,0.00,Call,2025-04-04,576.36
490.00,,85.00,86.50,88.00,0,6,0.452,1.00,0.0000,-0.06,0.00,Call,2025-04-04,576.36
492.50,78.46,82.45,84.00,85.55,1,0,0.4114,1.00,0.0000,-0.06,0.00,Call,2025-04-04,576.36
495.00,,80.00,81.53,83.05,0,17,0.5255,1.00,0.0003,-0.09,0.00,Call,2025-04-04,576.36
497.50,74.65,77.55,79.05,80.55,1,1,0.5468,1.00,0.0004,-0.11,0.01,Call,2025-04-04,576.36
500.00,76.1,75.55,76.93,78.30,129,83,0.71,0.97,0.0014,-0.37,0.04,Call,2025-04-04,576.36
502.50,,72.65,74.18,75.70,0,0,0.6002000000000001,0.99,0.0009,-0.21,0.02,Call,2025-04-04,576.36
505.00,67.05,70.20,71.70,73.20,38,11,0.5921,0.98,0.0011,-0.23,0.02,Call,2025-04-04,576.36
507.50,,67.75,69.25,70.75,0,0,0.5922,0.98,0.0013,-0.26,0.03,Call,2025-04-04,576.36
510.00,66.6,65.35,66.82,68.30,10,22,0.5969,0.98,0.0015,-0.30,0.03,Call,2025-04-04,576.36
512.50,,62.90,64.73,66.55,0,1,0.6668000000000001,0.96,0.0023,-0.51,0.05,Call,2025-04-04,576.36
515.00,56.25,60.50,61.95,63.40,4,2,0.5882000000000001,0.97,0.0020,-0.37,0.04,Call,2025-04-04,576.36
517.50,,58.10,59.93,61.75,0,0,0.6539,0.95,0.0028,-0.59,0.07,Call,2025-04-04,576.36
520.00,57.1,56.10,57.53,58.95,122,51,0.6448999999999999,0.94,0.0030,-0.63,0.07,Call,2025-04-04,576.36
522.50,52.45,53.30,54.97,56.65,2,20,0.614,0.94,0.0032,-0.60,0.07,Call,2025-04-04,576.36
525.00,54.59,51.00,52.80,54.60,16,19,0.6315999999999999,0.93,0.0037,-0.72,0.08,Call,2025-04-04,576.36
527.50,44.8,48.70,50.43,52.15,28,1,0.6208,0.92,0.0040,-0.76,0.09,Call,2025-04-04,576.36
530.00,48.5,46.30,48.10,49.90,136,55,0.6139,0.91,0.0044,-0.81,0.10,Call,2025-04-04,576.36
532.50,43.55,44.15,45.65,47.15,90,1,0.5929,0.91,0.0047,-0.81,0.10,Call,2025-04-04,576.36
