Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
180.00,,364.40,366.35,368.30,0,1,10.0,0.99,0.0001,-3.43,0.01,Call,2025-04-11,546.29
190.00,,354.40,356.25,358.10,0,0,10.0,0.99,0.0001,-4.35,0.01,Call,2025-04-11,546.29
200.00,,344.75,346.43,348.10,0,8,10.0,0.98,0.0001,-5.41,0.01,Call,2025-04-11,546.29
210.00,,334.40,336.35,338.30,0,10,10.0,0.98,0.0002,-6.59,0.01,Call,2025-04-11,546.29
220.00,,324.55,326.43,328.30,0,5,10.0,0.98,0.0002,-7.89,0.02,Call,2025-04-11,546.29
230.00,,314.45,316.38,318.30,0,0,9.8217,0.97,0.0002,-8.71,0.02,Call,2025-04-11,546.29
240.00,,304.40,306.35,308.30,0,5,9.3719,0.97,0.0002,-8.61,0.02,Call,2025-04-11,546.29
250.00,,294.80,296.45,298.10,0,8,9.006499999999999,0.97,0.0003,-8.73,0.02,Call,2025-04-11,546.29
260.00,,284.45,286.30,288.15,0,0,8.527999999999999,0.97,0.0003,-8.40,0.02,Call,2025-04-11,546.29
270.00,,274.55,276.35,278.15,0,10,8.1676,0.97,0.0003,-8.43,0.02,Call,2025-04-11,546.29
280.00,,264.55,266.35,268.15,0,0,7.795599999999999,0.97,0.0003,-8.36,0.02,Call,2025-04-11,546.29
290.00,,254.60,256.40,258.20,0,0,7.4588,0.96,0.0004,-8.37,0.02,Call,2025-04-11,546.29
300.00,,244.80,246.38,247.95,0,13,7.0997,0.96,0.0004,-8.25,0.02,Call,2025-04-11,546.29
310.00,,234.60,236.45,238.30,0,10,6.7936000000000005,0.96,0.0004,-8.30,0.02,Call,2025-04-11,546.29
320.00,,224.45,226.40,228.35,0,5,6.4456,0.96,0.0005,-8.13,0.03,Call,2025-04-11,546.29
322.50,,221.90,223.80,225.70,0,1,6.3255,0.96,0.0005,-7.94,0.03,Call,2025-04-11,546.29
325.00,,219.45,221.30,223.15,0,0,6.2461,0.96,0.0005,-7.92,0.03,Call,2025-04-11,546.29
327.50,,216.90,218.78,220.65,0,0,6.1573,0.96,0.0005,-7.85,0.03,Call,2025-04-11,546.29
330.00,,214.50,216.40,218.30,0,0,6.1274,0.96,0.0005,-8.04,0.03,Call,2025-04-11,546.29
332.50,,212.00,213.85,215.70,0,0,6.0302,0.96,0.0005,-7.94,0.03,Call,2025-04-11,546.29
335.00,,209.50,211.38,213.25,0,0,5.9621,0.96,0.0006,-7.96,0.03,Call,2025-04-11,546.29
337.50,,207.10,208.90,210.70,0,0,5.894400000000001,0.95,0.0006,-7.98,0.03,Call,2025-04-11,546.29
340.00,,204.65,206.50,208.35,0,2,5.8542,0.95,0.0006,-8.12,0.03,Call,2025-04-11,546.29
342.50,,202.10,203.98,205.85,0,2,5.7687,0.95,0.0006,-8.05,0.03,Call,2025-04-11,546.29
345.00,,199.45,201.38,203.30,0,0,5.6569,0.95,0.0006,-7.86,0.03,Call,2025-04-11,546.29
347.50,,197.10,198.95,200.80,0,0,5.6085,0.95,0.0006,-7.96,0.03,Call,2025-04-11,546.29
350.00,,194.85,196.50,198.15,0,2,5.551,0.95,0.0006,-8.02,0.03,Call,2025-04-11,546.29
352.50,,192.00,193.85,195.70,0,0,5.4242,0.95,0.0006,-7.75,0.03,Call,2025-04-11,546.29
355.00,,189.35,191.15,192.95,0,1,5.2798,0.95,0.0007,-7.39,0.03,Call,2025-04-11,546.29
357.50,,186.95,188.83,190.70,0,1,5.2687,0.95,0.0007,-7.65,0.03,Call,2025-04-11,546.29
360.00,185.0,185.20,186.33,187.45,12,4,5.196000000000001,0.95,0.0007,-7.63,0.03,Call,2025-04-11,546.29
362.50,,182.05,183.88,185.70,0,1,5.140599999999999,0.95,0.0007,-7.68,0.03,Call,2025-04-11,546.29
365.00,,179.60,181.48,183.35,0,2,5.1016,0.95,0.0007,-7.82,0.03,Call,2025-04-11,546.29
367.50,,177.05,178.93,180.80,0,0,5.0133,0.95,0.0008,-7.71,0.03,Call,2025-04-11,546.29
370.00,174.79,175.35,176.45,177.55,22,5,4.95,0.95,0.0008,-7.72,0.03,Call,2025-04-11,546.29
372.50,,171.95,173.90,175.85,0,1,4.8629,0.95,0.0008,-7.61,0.03,Call,2025-04-11,546.29
375.00,,169.35,171.23,173.10,0,2,4.736000000000001,0.95,0.0008,-7.30,0.03,Call,2025-04-11,546.29
377.50,,166.95,168.90,170.85,0,1,4.7221,0.94,0.0008,-7.55,0.03,Call,2025-04-11,546.29
380.00,167.22,164.55,166.45,168.35,2,6,4.6677,0.94,0.0009,-7.60,0.03,Call,2025-04-11,546.29
382.50,,162.15,163.98,165.80,0,1,4.6057,0.94,0.0009,-7.61,0.03,Call,2025-04-11,546.29
385.00,,159.55,161.38,163.20,0,2,4.506,0.94,0.0009,-7.42,0.03,Call,2025-04-11,546.29
387.50,,157.05,158.95,160.85,0,0,4.4598,0.94,0.0009,-7.51,0.03,Call,2025-04-11,546.29
390.00,,154.45,156.40,158.35,0,12,4.3763,0.94,0.0010,-7.40,0.03,Call,2025-04-11,546.29
392.50,,152.15,154.00,155.85,0,1,4.3374,0.94,0.0010,-7.52,0.03,Call,2025-04-11,546.29
395.00,,150.10,151.27,152.45,0,20,4.2038,0.94,0.0010,-7.14,0.03,Call,2025-04-11,546.29
397.50,,146.90,148.83,150.75,0,1,4.1512,0.94,0.0010,-7.19,0.03,Call,2025-04-11,546.29
400.00,144.58,145.50,146.50,147.50,15,80,4.1338,0.94,0.0011,-7.42,0.04,Call,2025-04-11,546.29
402.50,,141.90,143.83,145.75,0,1,4.0175,0.94,0.0011,-7.12,0.04,Call,2025-04-11,546.29
405.00,,139.65,141.53,143.40,0,20,4.0064,0.93,0.0011,-7.39,0.04,Call,2025-04-11,546.29
407.50,,137.00,138.95,140.90,0,0,3.9193000000000002,0.93,0.0012,-7.24,0.04,Call,2025-04-11,546.29
410.00,,134.45,136.43,138.40,0,7,3.8463,0.93,0.0012,-7.17,0.04,Call,2025-04-11,546.29
412.50,,132.15,134.00,135.85,0,0,3.8002999999999996,0.93,0.0012,-7.24,0.04,Call,2025-04-11,546.29
415.00,,129.55,131.40,133.25,0,0,3.7081,0.93,0.0013,-7.06,0.04,Call,2025-04-11,546.29
417.50,,127.00,128.88,130.75,0,0,3.6362,0.93,0.0013,-6.98,0.04,Call,2025-04-11,546.29
420.00,129.9,125.15,126.30,127.45,1,21,3.5517000000000003,0.93,0.0013,-6.84,0.04,Call,2025-04-11,546.29
422.50,,122.15,124.00,125.85,0,2,3.5380000000000003,0.93,0.0014,-7.08,0.04,Call,2025-04-11,546.29
425.00,,119.65,121.53,123.40,0,5,3.4793000000000003,0.92,0.0014,-7.08,0.04,Call,2025-04-11,546.29
427.50,,117.05,118.95,120.85,0,0,3.3960000000000004,0.92,0.0015,-6.93,0.04,Call,2025-04-11,546.29
430.00,121.42,115.20,116.10,117.00,5,51,3.2444,0.93,0.0015,-6.39,0.04,Call,2025-04-11,546.29
