Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,168015,87381,0.52,92389,67574,0.73,0.3566,597.50,-20.96,-0.0339
2025-04-04,11,w,27184,14438,0.53,23730,22660,0.95,0.3425,620.00,1.54,0.0025
2025-04-11,18,w,7955,6322,0.79,16147,12089,0.75,0.3329,605.00,-13.46,-0.0218
2025-04-17,24,w,34429,15617,0.45,130475,93636,0.72,0.3245,610.00,-8.46,-0.0137
2025-04-25,32,w,4897,1752,0.36,7540,6376,0.85,0.3599,600.00,-18.46,-0.0298
2025-05-02,39,w,2960,958,0.32,6124,2172,0.35,0.409,600.00,-18.46,-0.0298
2025-05-16,53,m,9107,5411,0.59,69238,44937,0.65,0.3868,620.00,1.54,0.0025
2025-06-20,88,m,6588,5603,0.85,170557,121510,0.71,0.35950000000000004,500.00,-118.46,-0.19149999999999998
2025-07-18,116,m,1409,2895,2.05,21701,25024,1.15,0.349,650.00,31.54,0.051
2025-08-15,144,m,2114,552,0.26,29337,26613,0.91,0.3712,610.00,-8.46,-0.0137
2025-09-19,179,m,1533,1657,1.08,42407,62239,1.47,0.3626,560.00,-58.46,-0.09449999999999999
2025-10-17,207,m,486,313,0.64,7198,3308,0.46,0.3588,600.00,-18.46,-0.0298
2025-12-19,270,m,2426,634,0.26,95108,98157,1.03,0.3661,490.00,-128.46,-0.2077
2026-01-16,298,m,2711,2266,0.84,107442,98070,0.91,0.3642,500.00,-118.46,-0.19149999999999998
2026-03-20,361,m,654,286,0.44,9864,8641,0.88,0.3704,580.00,-38.46,-0.0622
2026-06-18,451,w,850,160,0.19,129084,58039,0.45,0.37520000000000003,415.00,-203.46,-0.32899999999999996
2026-12-18,634,m,810,49,0.06,34412,17557,0.51,0.3814,440.00,-178.46,-0.28859999999999997
2027-01-15,662,m,1872,501,0.27,87183,24969,0.29,0.3814,580.00,-38.46,-0.0622
2027-12-17,998,m,219,135,0.62,3048,1867,0.61,0.38880000000000003,500.00,-118.46,-0.19149999999999998
