Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,113680,88107,0.78,76907,67771,0.88,0.499,600.00,23.71,0.041100000000000005
2025-04-11,11,w,32336,19908,0.62,25503,24596,0.96,0.42460000000000003,602.50,26.21,0.0455
2025-04-17,17,w,36050,19223,0.53,143433,108502,0.76,0.39490000000000003,605.00,28.71,0.049800000000000004
2025-04-25,25,w,6868,4154,0.6,13432,12311,0.92,0.4241,600.00,23.71,0.041100000000000005
2025-05-02,32,w,2420,1310,0.54,9649,5327,0.55,0.46880000000000005,605.00,28.71,0.049800000000000004
2025-05-09,39,w,447,558,1.25,283,309,1.09,0.4539,590.00,13.71,0.023799999999999998
2025-05-16,46,m,12022,5027,0.42,75124,53332,0.71,0.4379,615.00,38.71,0.0672
2025-06-20,81,m,10143,4384,0.43,173592,125460,0.72,0.3957,500.00,-76.29,-0.1324
2025-07-18,109,m,2985,3648,1.22,23876,27230,1.14,0.3801,645.00,68.71,0.1192
2025-08-15,137,m,1672,1048,0.63,39151,26921,0.69,0.3981,600.00,23.71,0.041100000000000005
2025-09-19,172,m,3018,1720,0.57,44448,63699,1.43,0.3897,560.00,-16.29,-0.028300000000000002
2025-10-17,200,m,997,360,0.36,8685,3967,0.46,0.38380000000000003,600.00,23.71,0.041100000000000005
2025-12-19,263,m,2616,1615,0.62,96731,98422,1.02,0.38670000000000004,490.00,-86.29,-0.1497
2026-01-16,291,m,4693,1824,0.39,109077,100032,0.92,0.38420000000000004,500.00,-76.29,-0.1324
2026-03-20,354,m,2699,596,0.22,11502,9865,0.86,0.3876,600.00,23.71,0.041100000000000005
2026-06-18,444,w,1038,623,0.6,131462,59689,0.45,0.3858,435.00,-141.29,-0.2452
2026-12-18,627,m,412,367,0.89,34366,17596,0.51,0.395,440.00,-136.29,-0.2365
2027-01-15,655,m,765,1620,2.12,88209,24689,0.28,0.39549999999999996,580.00,3.71,0.0064
2027-12-17,991,m,623,1214,1.95,3593,2223,0.62,0.3968,500.00,-76.29,-0.1324
