Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,2,w,149493,98309,0.66,120080,63371,0.53,0.5761,500.00,-20.38,-0.0392
2025-05-02,9,w,30211,15967,0.53,55283,35535,0.64,0.7545000000000001,520.00,-0.38,-0.0007000000000000001
2025-05-09,16,w,6292,2991,0.48,14427,9552,0.66,0.6244,530.00,9.63,0.018500000000000003
2025-05-16,23,m,16918,10524,0.62,109476,75128,0.69,0.5667,560.00,39.63,0.0761
2025-05-23,30,w,2560,1540,0.6,8414,4941,0.59,0.5295000000000001,525.00,4.63,0.0089
2025-05-30,37,w,2518,1912,0.76,5103,3953,0.77,0.5019,500.00,-20.38,-0.0392
2025-06-20,58,m,16952,6754,0.4,192014,141016,0.73,0.45880000000000004,500.00,-20.38,-0.0392
2025-07-18,86,m,4297,3097,0.72,49274,44191,0.9,0.4302,560.00,39.63,0.0761
2025-08-15,114,m,2193,2694,1.23,46494,31708,0.68,0.4422,580.00,59.63,0.11460000000000001
2025-09-19,149,m,1620,2137,1.32,59170,73126,1.24,0.42219999999999996,550.00,29.63,0.056900000000000006
2025-10-17,177,m,990,1059,1.07,12667,15401,1.22,0.41,595.00,74.63,0.1434
2025-11-21,212,m,316,122,0.39,748,1012,1.35,0.4188,530.00,9.63,0.018500000000000003
2025-12-19,240,m,1953,513,0.26,102808,104843,1.02,0.41009999999999996,500.00,-20.38,-0.0392
2026-01-16,268,m,5622,1765,0.31,121252,98462,0.81,0.4032,500.00,-20.38,-0.0392
2026-03-20,331,m,741,583,0.79,15550,18741,1.21,0.39880000000000004,560.00,39.63,0.0761
2026-06-18,421,w,2172,336,0.15,134953,63316,0.47,0.3935,450.00,-70.38,-0.1352
2026-12-18,604,m,1224,393,0.32,39309,18323,0.47,0.3881,450.00,-70.38,-0.1352
2027-01-15,632,m,1339,537,0.4,95576,26960,0.28,0.3872,570.00,49.63,0.09539999999999998
2027-12-17,968,m,3109,153,0.05,11187,6392,0.57,0.38689999999999997,500.00,-20.38,-0.0392
