Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,106730,72080,0.68,81225,59381,0.73,0.8922,540.00,15.74,0.03
2025-04-17,10,w,60041,43855,0.73,163700,117350,0.72,0.7558,580.00,55.74,0.1063
2025-04-25,18,w,15148,8962,0.59,23307,18304,0.79,0.6459999999999999,580.00,55.74,0.1063
2025-05-02,25,w,5775,3290,0.57,14913,9341,0.63,0.6829000000000001,575.00,50.74,0.0968
2025-05-09,32,w,2587,2461,0.95,3632,3385,0.93,0.6349,555.00,30.74,0.058600000000000006
2025-05-16,39,m,17859,16603,0.93,88082,58601,0.67,0.5997,600.00,75.74,0.1445
2025-05-23,46,w,1837,589,0.32,472,727,1.54,0.5776,555.00,30.74,0.058600000000000006
2025-06-20,74,m,12149,7772,0.64,181911,131310,0.72,0.5121,505.00,-19.26,-0.036699999999999997
2025-07-18,102,m,3687,2995,0.81,29383,33538,1.14,0.4728,630.00,105.74,0.20170000000000002
2025-08-15,130,m,2266,2890,1.28,46842,28414,0.61,0.4781,600.00,75.74,0.1445
2025-09-19,165,m,3829,6453,1.69,48148,68710,1.43,0.4545,560.00,35.74,0.0682
2025-10-17,193,m,1176,2048,1.74,9696,6658,0.69,0.44020000000000004,600.00,75.74,0.1445
2025-12-19,256,m,4063,2806,0.69,98456,100831,1.02,0.42810000000000004,495.00,-29.26,-0.0558
2026-01-16,284,m,3936,3759,0.96,112146,92152,0.82,0.4202,500.00,-24.26,-0.0463
2026-03-20,347,m,914,2186,2.39,13515,12584,0.93,0.4178,590.00,65.74,0.12539999999999998
2026-06-18,437,w,1420,675,0.48,132649,60705,0.46,0.4177,445.00,-79.26,-0.1512
2026-12-18,620,m,714,411,0.58,34754,18035,0.52,0.4118,450.00,-74.26,-0.1417
2027-01-15,648,m,2492,1175,0.47,88979,24635,0.28,0.4071,570.00,45.74,0.0872
2027-12-17,984,m,1084,1024,0.94,4909,4482,0.91,0.4042,500.00,-24.26,-0.0463
