Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
180.00,319.5,318.65,320.40,322.15,2,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,500.28
190.00,,309.20,310.70,312.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,500.28
200.00,,298.65,300.40,302.15,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,500.28
210.00,,288.90,290.55,292.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,500.28
220.00,,278.95,280.58,282.20,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,500.28
230.00,,269.65,270.92,272.20,0,0,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,500.28
240.00,,259.65,260.92,262.20,0,0,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,500.28
250.00,,249.60,250.90,252.20,0,1,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,500.28
260.00,,238.70,240.48,242.25,0,4,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,500.28
270.00,,229.00,230.35,231.70,0,8,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,500.28
280.00,,219.00,220.63,222.25,0,3,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,500.28
290.00,,209.00,210.50,212.00,0,25,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,500.28
300.00,192.0,198.60,200.40,202.20,5,20,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,500.28
310.00,,188.60,190.43,192.25,0,13,0.0,1.00,0.0000,-0.03,0.00,Call,2025-04-25,500.28
315.00,,183.60,185.43,187.25,0,2,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,500.28
320.00,,179.00,180.30,181.60,0,9,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,500.28
325.00,181.35,173.60,175.43,177.25,3,0,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,500.28
330.00,,168.60,170.43,172.25,0,0,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,500.28
335.00,,163.60,165.43,167.25,0,0,0.0,1.00,0.0000,-0.04,0.00,Call,2025-04-25,500.28
