Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
300.00,253.59,253.65,254.75,255.85,2,41,4.6147,0.95,0.0004,-3.91,0.05,Call,2025-05-02,554.44
310.00,,243.50,244.73,245.95,0,6,4.3985,0.95,0.0005,-3.86,0.05,Call,2025-05-02,554.44
315.00,,237.95,239.80,241.65,0,8,4.3094,0.95,0.0005,-3.88,0.05,Call,2025-05-02,554.44
320.00,,233.55,234.65,235.75,0,0,4.1798,0.95,0.0005,-3.79,0.05,Call,2025-05-02,554.44
325.00,,227.75,229.70,231.65,0,0,4.0889,0.95,0.0005,-3.79,0.06,Call,2025-05-02,554.44
330.00,225.55,223.55,224.68,225.80,1,0,3.9858,0.94,0.0006,-3.76,0.06,Call,2025-05-02,554.44
335.00,,217.95,219.70,221.45,0,0,3.8929,0.94,0.0006,-3.75,0.06,Call,2025-05-02,554.44
337.50,,216.05,217.20,218.35,0,6,3.8447000000000005,0.94,0.0006,-3.73,0.06,Call,2025-05-02,554.44
340.00,,213.55,214.68,215.80,0,5,3.7925999999999997,0.94,0.0006,-3.71,0.06,Call,2025-05-02,554.44
342.50,,210.45,211.98,213.50,0,0,3.7107,0.94,0.0006,-3.60,0.06,Call,2025-05-02,554.44
345.00,,207.95,209.80,211.65,0,0,3.7188,0.94,0.0007,-3.75,0.06,Call,2025-05-02,554.44
347.50,,205.45,207.05,208.65,0,0,3.63,0.94,0.0007,-3.62,0.06,Call,2025-05-02,554.44
350.00,,203.65,204.70,205.75,0,0,3.6085000000000003,0.94,0.0007,-3.68,0.06,Call,2025-05-02,554.44
352.50,,200.25,202.20,204.15,0,0,3.5620999999999996,0.94,0.0007,-3.66,0.06,Call,2025-05-02,554.44
355.00,,197.75,199.70,201.65,0,0,3.516,0.94,0.0007,-3.65,0.06,Call,2025-05-02,554.44
357.50,,195.25,197.10,198.95,0,0,3.4541000000000004,0.94,0.0007,-3.59,0.06,Call,2025-05-02,554.44
360.00,,193.60,194.70,195.80,0,6,3.4247,0.94,0.0007,-3.63,0.06,Call,2025-05-02,554.44
362.50,,190.25,192.20,194.15,0,0,3.3794999999999997,0.93,0.0008,-3.61,0.06,Call,2025-05-02,554.44
