Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,172069,123342,0.72,109481,82474,0.75,1.4371,540.00,-40.16,-0.0692
2025-05-09,9,w,36943,16574,0.45,39226,19486,0.5,0.7336,540.00,-40.16,-0.0692
2025-05-16,16,m,45983,21767,0.47,131076,82281,0.63,0.6161,550.00,-30.16,-0.052000000000000005
2025-05-23,23,w,4229,2748,0.65,11737,6227,0.53,0.5346,530.00,-50.16,-0.08650000000000001
2025-05-30,30,w,4652,2631,0.57,9616,7072,0.74,0.5072,525.00,-55.16,-0.0951
2025-06-06,37,w,1986,1041,0.52,1272,1656,1.3,0.4622,545.00,-35.16,-0.060599999999999994
2025-06-20,51,m,19641,12388,0.63,201706,146915,0.73,0.42369999999999997,500.00,-80.16,-0.1382
2025-07-18,79,m,5163,5202,1.01,52503,49669,0.95,0.3898,560.00,-20.16,-0.0348
2025-08-15,107,m,4767,1607,0.34,49473,36399,0.74,0.4043,570.00,-10.16,-0.0175
2025-09-19,142,m,5281,3284,0.62,63991,75006,1.17,0.3859,550.00,-30.16,-0.052000000000000005
2025-10-17,170,m,1008,880,0.87,14234,16682,1.17,0.3868,590.00,9.84,0.017
2025-11-21,205,m,354,411,1.16,1823,1609,0.88,0.3922,540.00,-40.16,-0.0692
2025-12-19,233,m,2106,830,0.39,103060,105997,1.03,0.3871,500.00,-80.16,-0.1382
2026-01-16,261,m,4049,1614,0.4,123988,100582,0.81,0.3772,510.00,-70.16,-0.1209
2026-03-20,324,m,1062,859,0.81,16776,19859,1.18,0.3795,560.00,-20.16,-0.0348
2026-06-18,414,w,2550,984,0.39,137255,64580,0.47,0.3751,450.00,-130.16,-0.22440000000000002
2026-12-18,597,m,500,233,0.47,41111,19412,0.47,0.36920000000000003,450.00,-130.16,-0.22440000000000002
2027-01-15,625,m,1061,896,0.84,96248,27030,0.28,0.3699,560.00,-20.16,-0.0348
2027-12-17,961,m,781,321,0.41,18966,6714,0.35,0.3667,500.00,-80.16,-0.1382
