Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,131510,104712,0.8,93589,64717,0.69,1.3252000000000002,532.50,37.28,0.0753
2025-04-17,9,w,47185,51807,1.1,164564,121250,0.74,0.9138,580.00,84.78,0.17120000000000002
2025-04-25,17,w,16843,11556,0.69,27555,20503,0.74,0.763,570.00,74.78,0.151
2025-05-02,24,w,5803,3175,0.55,16154,10062,0.62,0.7966,565.00,69.78,0.1409
2025-05-09,31,w,1860,6304,3.39,4459,4570,1.02,0.7208,550.00,54.78,0.1106
2025-05-16,38,m,12766,10927,0.86,89943,61469,0.68,0.6879000000000001,595.00,99.78,0.20149999999999998
2025-05-23,45,w,1887,772,0.41,1926,1156,0.6,0.6542,560.00,64.78,0.1308
2025-06-20,73,m,8369,6787,0.81,181693,131420,0.72,0.5742,500.00,4.78,0.0097
2025-07-18,101,m,4819,3771,0.78,29885,33955,1.14,0.5286,625.00,129.78,0.2621
2025-08-15,129,m,11376,1315,0.12,47073,29225,0.62,0.5186999999999999,590.00,94.78,0.19140000000000001
2025-09-19,164,m,2191,1751,0.8,48195,68566,1.42,0.4939,555.00,59.78,0.1207
2025-10-17,192,m,1275,2360,1.85,9903,8005,0.81,0.4696,600.00,104.78,0.2116
2025-12-19,255,m,1376,2216,1.61,98861,100917,1.02,0.462,495.00,-0.22,-0.0004
2026-01-16,283,m,4272,5442,1.27,112484,96627,0.86,0.4496,500.00,4.78,0.0097
2026-03-20,346,m,1014,775,0.76,13615,13815,1.01,0.4425,590.00,94.78,0.19140000000000001
2026-06-18,436,w,1388,1181,0.85,132671,61267,0.46,0.435,445.00,-50.22,-0.1014
2026-12-18,619,m,1563,698,0.45,34902,17886,0.51,0.42460000000000003,450.00,-45.22,-0.0913
2027-01-15,647,m,2307,1361,0.59,89878,24761,0.28,0.4202,570.00,74.78,0.151
2027-12-17,983,m,752,234,0.31,5302,4797,0.9,0.4155,500.00,4.78,0.0097
