Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
180.00,433.7,421.25,422.43,423.60,2,12,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,602.58
190.00,,411.25,412.48,413.70,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,602.58
200.00,,401.40,402.42,403.45,0,6,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,602.58
210.00,,391.25,392.43,393.60,0,1,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-28,602.58
220.00,,381.25,382.43,383.60,0,0,0.0,1.00,0.0000,-0.03,0.00,Call,2025-03-28,602.58
230.00,,371.25,372.45,373.65,0,0,0.0,1.00,0.0000,-0.03,0.00,Call,2025-03-28,602.58
240.00,,361.25,362.43,363.60,0,0,0.0,1.00,0.0000,-0.03,0.00,Call,2025-03-28,602.58
250.00,,351.40,352.42,353.45,0,3,0.0,1.00,0.0000,-0.03,0.00,Call,2025-03-28,602.58
260.00,,341.25,342.45,343.65,0,0,0.0,1.00,0.0000,-0.03,0.00,Call,2025-03-28,602.58
270.00,,331.25,332.45,333.65,0,0,0.0,1.00,0.0000,-0.03,0.00,Call,2025-03-28,602.58
280.00,,321.25,322.45,323.65,0,0,0.0,1.00,0.0000,-0.03,0.00,Call,2025-03-28,602.58
290.00,,311.25,312.43,313.60,0,5,0.0,1.00,0.0000,-0.03,0.00,Call,2025-03-28,602.58
300.00,307.55,301.45,302.50,303.55,6,13,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,602.58
310.00,,291.30,292.48,293.65,0,0,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,602.58
320.00,,281.30,282.53,283.75,0,2,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,602.58
330.00,,271.35,272.50,273.65,0,0,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,602.58
340.00,,261.30,262.48,263.65,0,0,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,602.58
350.00,,251.45,252.48,253.50,0,0,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,602.58
360.00,,241.30,242.50,243.70,0,2,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,602.58
370.00,,231.30,232.50,233.70,0,1,0.0,1.00,0.0000,-0.04,0.00,Call,2025-03-28,602.58
380.00,,221.30,222.63,223.95,0,1,3.2199,1.00,0.0001,-0.42,0.00,Call,2025-03-28,602.58
390.00,,211.30,212.50,213.70,0,9,0.0,1.00,0.0000,-0.05,0.00,Call,2025-03-28,602.58
400.00,,201.45,202.55,203.65,0,30,0.0,1.00,0.0000,-0.05,0.00,Call,2025-03-28,602.58
410.00,,191.30,192.50,193.70,0,3,0.0,1.00,0.0000,-0.05,0.00,Call,2025-03-28,602.58
420.00,,181.30,182.65,184.00,0,0,2.6355,1.00,0.0001,-0.50,0.00,Call,2025-03-28,602.58
425.00,,176.35,177.68,179.00,0,0,2.6205000000000003,1.00,0.0002,-0.59,0.00,Call,2025-03-28,602.58
430.00,,171.35,172.68,174.00,0,10,2.5393,1.00,0.0002,-0.59,0.00,Call,2025-03-28,602.58
435.00,,166.35,167.52,168.70,0,12,0.0,1.00,0.0000,-0.05,0.00,Call,2025-03-28,602.58
440.00,,161.35,162.58,163.80,0,16,1.9867,1.00,0.0001,-0.16,0.00,Call,2025-03-28,602.58
445.00,,156.35,157.58,158.80,0,3,1.9150999999999998,1.00,0.0001,-0.16,0.00,Call,2025-03-28,602.58
