Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,1,w,328380,188752,0.57,159240,129540,0.81,0.5494,540.00,-29.53,-0.0518
2025-05-09,8,w,92973,36278,0.39,48905,26110,0.53,0.3944,535.00,-34.53,-0.060599999999999994
2025-05-16,15,m,72057,36523,0.51,131805,86055,0.65,0.3732,550.00,-19.53,-0.034300000000000004
2025-05-23,22,w,6708,4381,0.65,13011,7202,0.55,0.36340000000000006,535.00,-34.53,-0.060599999999999994
2025-05-30,29,w,11367,5487,0.48,11119,8196,0.74,0.3554,525.00,-44.53,-0.0782
2025-06-06,36,w,3468,1785,0.51,2261,2388,1.06,0.3616,540.00,-29.53,-0.0518
2025-06-13,43,w,310,529,1.71,0,0,0,0.35960000000000003,475.00,-94.53,-0.166
2025-06-20,50,m,36133,21238,0.59,206784,152065,0.74,0.35969999999999996,500.00,-69.53,-0.12210000000000001
2025-07-18,78,m,11652,18561,1.59,53829,51258,0.95,0.35600000000000004,555.00,-14.53,-0.0255
2025-08-15,106,m,8981,2482,0.28,50439,37364,0.74,0.39280000000000004,570.00,0.47,0.0008
2025-09-19,141,m,6267,3928,0.63,66003,74606,1.13,0.3831,550.00,-19.53,-0.034300000000000004
2025-10-17,169,m,2435,1238,0.51,14802,17158,1.16,0.3775,585.00,15.47,0.027200000000000002
2025-11-21,204,m,1804,674,0.37,1886,1884,1.0,0.4004,540.00,-29.53,-0.0518
2025-12-19,232,m,4186,1692,0.4,103749,106053,1.02,0.3849,500.00,-69.53,-0.12210000000000001
2026-01-16,260,m,8435,2750,0.33,124836,101098,0.81,0.3791,510.00,-59.53,-0.1045
2026-03-20,323,m,2540,725,0.29,16877,20543,1.22,0.38079999999999997,560.00,-9.53,-0.0167
2026-06-18,413,w,2636,914,0.35,138292,65191,0.47,0.3797,450.00,-119.53,-0.20989999999999998
2026-12-18,596,m,712,421,0.59,41167,19474,0.47,0.3811,450.00,-119.53,-0.20989999999999998
2027-01-15,624,m,1484,1226,0.83,96376,27360,0.28,0.38079999999999997,560.00,-9.53,-0.0167
2027-12-17,960,m,991,391,0.39,19441,6969,0.36,0.38159999999999994,500.00,-69.53,-0.12210000000000001
