Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,1,w,134802,72172,0.54,127509,72267,0.57,1.0464,510.00,-44.88,-0.0809
2025-05-02,8,w,27187,17080,0.63,59014,39883,0.68,0.8005,525.00,-29.88,-0.053899999999999997
2025-05-09,15,w,4477,2588,0.58,15376,9791,0.64,0.6454000000000001,530.00,-24.88,-0.044800000000000006
2025-05-16,22,m,15510,6970,0.45,108817,75959,0.7,0.5604,560.00,5.12,0.0092
2025-05-23,29,w,1012,785,0.78,9313,5250,0.56,0.521,525.00,-29.88,-0.053899999999999997
2025-05-30,36,w,1746,1064,0.61,5196,4934,0.95,0.4828,510.00,-44.88,-0.0809
2025-06-06,43,w,67,24,0.36,0,0,0,0.465,460.00,-94.88,-0.171
2025-06-20,57,m,11039,6430,0.58,190054,142914,0.75,0.4361,500.00,-54.88,-0.0989
2025-07-18,85,m,3021,3558,1.18,49381,45234,0.92,0.4102,560.00,5.12,0.0092
2025-08-15,113,m,1261,908,0.72,46934,33508,0.71,0.4194,580.00,25.12,0.0453
2025-09-19,148,m,1184,1157,0.98,59357,73700,1.24,0.39990000000000003,550.00,-4.88,-0.0088
2025-10-17,176,m,719,542,0.75,13007,15886,1.22,0.3862,590.00,35.12,0.0633
2025-11-21,211,m,280,199,0.71,989,1091,1.1,0.3979,530.00,-24.88,-0.044800000000000006
2025-12-19,239,m,931,753,0.81,102991,104943,1.02,0.3885,500.00,-54.88,-0.0989
2026-01-16,267,m,2304,1288,0.56,122879,99649,0.81,0.3823,510.00,-44.88,-0.0809
2026-03-20,330,m,829,389,0.47,15646,18971,1.21,0.3785,560.00,5.12,0.0092
2026-06-18,420,w,957,828,0.87,136454,63498,0.47,0.3749,450.00,-104.88,-0.18899999999999997
2026-12-18,603,m,1115,524,0.47,39796,18485,0.46,0.3697,450.00,-104.88,-0.18899999999999997
2027-01-15,631,m,792,185,0.23,95264,27138,0.28,0.3685,570.00,15.12,0.027200000000000002
2027-12-17,967,m,7362,254,0.03,12736,6442,0.51,0.3666,500.00,-54.88,-0.0989
