Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,87776,65066,0.74,88171,52715,0.6,0.595,517.50,33.78,0.0698
2025-05-02,11,w,17213,20117,1.17,44672,20761,0.46,0.7454999999999999,540.00,56.28,0.11630000000000001
2025-05-09,18,w,3455,2488,0.72,12181,8298,0.68,0.6503,535.00,51.28,0.106
2025-05-16,25,m,11540,13758,1.19,105327,71477,0.68,0.5967,570.00,86.28,0.1784
2025-05-23,32,w,1341,996,0.74,6810,4421,0.65,0.5624,530.00,46.28,0.09570000000000001
2025-05-30,39,w,1685,946,0.56,2932,3312,1.13,0.5335,505.00,21.28,0.044000000000000004
2025-06-20,60,m,12342,5141,0.42,187951,138133,0.73,0.48969999999999997,500.00,16.28,0.0336
2025-07-18,88,m,3667,1965,0.54,47659,43265,0.91,0.461,565.00,81.28,0.168
2025-08-15,116,m,2356,980,0.42,45886,30786,0.67,0.47130000000000005,580.00,96.28,0.19899999999999998
2025-09-19,151,m,1798,1636,0.91,54262,70771,1.3,0.44770000000000004,550.00,66.28,0.13699999999999998
2025-10-17,179,m,974,1185,1.22,12203,15063,1.23,0.44270000000000004,600.00,116.28,0.2404
2025-11-21,214,m,595,545,0.92,1034,33,0.03,0.4426,530.00,46.28,0.09570000000000001
2025-12-19,242,m,2391,1870,0.78,102109,103720,1.02,0.43060000000000004,500.00,16.28,0.0336
2026-01-16,270,m,3024,1394,0.46,120199,98103,0.82,0.4244,500.00,16.28,0.0336
2026-03-20,333,m,1021,1125,1.1,15150,17997,1.19,0.4191,570.00,86.28,0.1784
2026-06-18,423,w,1298,907,0.7,134699,62713,0.47,0.41359999999999997,450.00,-33.72,-0.0697
2026-12-18,606,m,3589,302,0.08,38038,18099,0.48,0.4073,440.00,-43.72,-0.0904
2027-01-15,634,m,1048,653,0.62,94920,26428,0.28,0.4045,570.00,86.28,0.1784
2027-12-17,970,m,1752,501,0.29,9634,6140,0.64,0.3958,500.00,16.28,0.0336
