Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,137375,74536,0.54,121178,87840,0.72,0.3935,607.50,4.99,0.0083
2025-04-04,8,w,42617,33905,0.8,43412,39422,0.91,0.36729999999999996,617.50,14.99,0.024900000000000002
2025-04-11,15,w,6532,5871,0.9,19715,20217,1.03,0.3492,620.00,17.49,0.028999999999999998
2025-04-17,21,w,16424,14907,0.91,133005,102061,0.77,0.3408,612.50,9.99,0.0166
2025-04-25,29,w,2389,5470,2.29,11052,11512,1.04,0.3661,620.00,17.49,0.028999999999999998
2025-05-02,36,w,1292,792,0.61,7856,3732,0.48,0.4263,610.00,7.49,0.0124
2025-05-09,43,w,114,71,0.62,0,0,0,0.4113,545.00,-57.51,-0.0955
2025-05-16,50,m,5457,2737,0.5,71414,50888,0.71,0.4012,620.00,17.49,0.028999999999999998
2025-06-20,85,m,3570,1332,0.37,172556,123398,0.72,0.3677,500.00,-102.51,-0.17010000000000003
2025-07-18,113,m,867,593,0.68,22847,26193,1.15,0.3555,650.00,47.49,0.0788
2025-08-15,141,m,1547,331,0.21,38656,26896,0.7,0.3797,610.00,7.49,0.0124
2025-09-19,176,m,1277,1043,0.82,42939,62464,1.45,0.36810000000000004,570.00,-32.51,-0.054000000000000006
2025-10-17,204,m,395,193,0.49,8105,3737,0.46,0.363,600.00,-2.51,-0.0042
2025-12-19,267,m,820,133,0.16,96108,98059,1.02,0.3722,490.00,-112.51,-0.1867
2026-01-16,295,m,1028,376,0.37,108190,99326,0.92,0.37,500.00,-102.51,-0.17010000000000003
2026-03-20,358,m,290,314,1.08,10018,8810,0.88,0.3743,590.00,-12.51,-0.0208
2026-06-18,448,w,447,692,1.55,129976,30656,0.24,0.3779,420.00,-182.51,-0.3029
2026-12-18,631,m,273,69,0.25,34567,17570,0.51,0.3839,440.00,-162.51,-0.2697
2027-01-15,659,m,647,1101,1.7,87854,25028,0.28,0.3833,580.00,-22.51,-0.0374
2027-12-17,995,m,131,48,0.37,3329,1900,0.57,0.386,500.00,-102.51,-0.17010000000000003
