Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,0,w,391874,198082,0.51,176551,134672,0.76,0.042699999999999995,550.00,-46.75,-0.0783
2025-05-09,7,w,146896,64497,0.44,60784,32428,0.53,0.3431,550.00,-46.75,-0.0783
2025-05-16,14,m,79389,26836,0.34,131243,86310,0.66,0.3492,562.50,-34.25,-0.0574
2025-05-23,21,w,11074,4766,0.43,13756,8052,0.59,0.36210000000000003,540.00,-56.75,-0.0951
2025-05-30,28,w,11776,4798,0.41,14116,9141,0.65,0.3489,535.00,-61.75,-0.1035
2025-06-06,35,w,2827,2491,0.88,3486,3156,0.91,0.35619999999999996,550.00,-46.75,-0.0783
2025-06-13,42,w,892,755,0.85,207,490,2.37,0.3456,555.00,-41.75,-0.07
2025-06-20,49,m,25595,14879,0.58,209612,153039,0.73,0.3456,505.00,-91.75,-0.1537
2025-07-18,77,m,9577,6299,0.66,55894,61993,1.11,0.34600000000000003,560.00,-36.75,-0.0616
2025-08-15,105,m,5648,3298,0.58,53532,37139,0.69,0.38189999999999996,570.00,-26.75,-0.044800000000000006
2025-09-19,140,m,4960,2426,0.49,66652,74430,1.12,0.37189999999999995,550.00,-46.75,-0.0783
2025-10-17,168,m,1826,1051,0.58,15732,17388,1.11,0.3703,590.00,-6.75,-0.0113
2025-11-21,203,m,673,486,0.72,2728,2248,0.82,0.38020000000000004,550.00,-46.75,-0.0783
2025-12-19,231,m,2798,3260,1.17,104443,106409,1.02,0.382,500.00,-96.75,-0.16210000000000002
2026-01-16,259,m,10206,4179,0.41,123680,101443,0.82,0.37729999999999997,510.00,-86.75,-0.1454
2026-03-20,322,m,3488,765,0.22,16801,20626,1.23,0.38049999999999995,570.00,-26.75,-0.044800000000000006
2026-06-18,412,w,4482,604,0.13,139019,65543,0.47,0.3803,450.00,-146.75,-0.2459
2026-12-18,595,m,667,341,0.51,41216,19407,0.47,0.38299999999999995,450.00,-146.75,-0.2459
2027-01-15,623,m,3492,825,0.24,96445,27403,0.28,0.3822,560.00,-36.75,-0.0616
2027-12-17,959,m,886,244,0.28,19552,7006,0.36,0.38520000000000004,500.00,-96.75,-0.16210000000000002
