Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
300.00,,249.15,249.85,250.55,0,41,2.9766000000000004,0.98,0.0003,-0.98,0.03,Call,2025-05-02,549.74
310.00,234.3,238.95,239.95,240.95,16,2,2.8679,0.98,0.0003,-1.03,0.03,Call,2025-05-02,549.74
315.00,229.32,234.10,234.88,235.65,16,0,2.7693,0.98,0.0003,-0.99,0.03,Call,2025-05-02,549.74
320.00,,228.60,229.90,231.20,0,0,2.708,0.98,0.0003,-0.99,0.03,Call,2025-05-02,549.74
325.00,,223.60,224.88,226.15,0,0,2.63,0.98,0.0003,-0.98,0.03,Call,2025-05-02,549.74
330.00,,218.60,219.88,221.15,0,0,2.5619,0.98,0.0003,-0.97,0.03,Call,2025-05-02,549.74
335.00,,213.65,214.95,216.25,0,0,2.5195,0.98,0.0004,-1.01,0.03,Call,2025-05-02,549.74
337.50,217.75,211.30,212.48,213.65,1,5,2.4939,0.98,0.0004,-1.02,0.03,Call,2025-05-02,549.74
340.00,,208.65,209.93,211.20,0,5,2.4447,0.98,0.0004,-0.99,0.03,Call,2025-05-02,549.74
342.50,,206.05,207.40,208.75,0,0,2.4038,0.98,0.0004,-0.97,0.03,Call,2025-05-02,549.74
345.00,,203.40,204.90,206.40,0,0,2.3711,0.98,0.0004,-0.97,0.03,Call,2025-05-02,549.74
347.50,,201.30,202.50,203.70,0,0,2.3694,0.98,0.0004,-1.02,0.03,Call,2025-05-02,549.74
350.00,,198.80,199.90,201.00,0,0,2.3064,0.98,0.0004,-0.96,0.03,Call,2025-05-02,549.74
352.50,,196.15,197.43,198.70,0,0,2.282,0.98,0.0004,-0.97,0.03,Call,2025-05-02,549.74
355.00,,193.65,194.93,196.20,0,0,2.2500999999999998,0.98,0.0004,-0.97,0.03,Call,2025-05-02,549.74
357.50,,191.30,192.50,193.70,0,0,2.2403999999999997,0.97,0.0005,-1.01,0.03,Call,2025-05-02,549.74
360.00,,188.60,189.88,191.15,0,6,2.1719,0.98,0.0005,-0.94,0.03,Call,2025-05-02,549.74
362.50,,186.15,187.40,188.65,0,0,2.1482,0.97,0.0005,-0.95,0.03,Call,2025-05-02,549.74
365.00,,183.65,184.90,186.15,0,1,2.1171,0.97,0.0005,-0.94,0.03,Call,2025-05-02,549.74
367.50,177.59,181.25,182.48,183.70,16,0,2.1075999999999997,0.97,0.0005,-0.98,0.04,Call,2025-05-02,549.74
370.00,175.11,178.60,179.90,181.20,16,1,2.0555000000000003,0.97,0.0005,-0.94,0.03,Call,2025-05-02,549.74
372.50,,176.20,177.45,178.70,0,0,2.039,0.97,0.0005,-0.96,0.04,Call,2025-05-02,549.74
375.00,,173.75,175.03,176.30,0,1,2.0287,0.97,0.0006,-1.00,0.04,Call,2025-05-02,549.74
377.50,,171.35,172.55,173.75,0,0,2.0047,0.97,0.0006,-1.01,0.04,Call,2025-05-02,549.74
