Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,1182,942,0.8,14303,8111,0.57,0.2138,78.00,-0.82,-0.0104
2025-04-11,11,w,217,357,1.65,3976,2647,0.67,0.18100000000000002,78.00,-0.82,-0.0104
2025-04-17,17,w,836,911,1.09,19258,33606,1.75,0.18420000000000003,79.00,0.18,0.0023
2025-04-25,25,w,211,137,0.65,2215,1151,0.52,0.1678,78.50,-0.32,-0.0040999999999999995
2025-05-02,32,w,264,49,0.19,718,580,0.81,0.142,77.50,-1.32,-0.0167
2025-05-09,39,w,11,26,2.36,4,14,3.5,0.1507,78.00,-0.82,-0.0104
2025-05-16,46,m,3496,3147,0.9,4800,12202,2.54,0.17309999999999998,79.00,0.18,0.0023
2025-06-20,81,m,1298,1553,1.2,44147,109699,2.48,0.19079999999999997,76.00,-2.82,-0.0358
2025-09-19,172,m,143,144,1.01,12762,32573,2.55,0.1691,78.00,-0.82,-0.0104
2025-10-17,200,m,14,13,0.93,7576,11122,1.47,0.16449999999999998,76.00,-2.82,-0.0358
2025-12-19,263,m,49,612,12.49,22324,45417,2.03,0.1801,74.00,-4.82,-0.061200000000000004
2026-01-16,291,m,75,1209,16.12,19487,123439,6.33,0.14880000000000002,75.00,-3.82,-0.048499999999999995
2026-06-18,444,w,21,10,0.48,2287,36416,15.92,0.1308,75.00,-3.82,-0.048499999999999995
2026-12-18,627,m,87,7,0.08,4082,11049,2.71,0.1359,71.00,-7.82,-0.0992
2027-01-15,655,m,3,1,0.33,3538,39656,11.21,0.1352,79.00,0.18,0.0023
